2.368976458075470332e-02,8.509523656842525596e-02,1.345490942633920106e-01,3.358156775762000806e-02,-2.841972979459671950e-02,-2.823709456671590762e-02,-5.129673717935136906e-02,3.818759668583596861e-02,-1.277252221477577776e-01,6.614645177932781082e-03,7.978915584665333127e-03,1.014451332781838994e-01,1.631622338593507748e-01,3.293694903396442858e-02,-2.261495044369802448e-02,-2.111307629292800622e-02,2.849958463179297005e-02,2.169016174837494829e-02,2.016375124826735310e-01,-2.524815945594179913e-03,3.639673607827333124e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-9.955213637350412981e-03,-8.189204437565581265e-03,-1.256648228847082743e-03,-4.316043228015932834e-03,-2.140166171502633913e-03,2.014814543938237348e-02,6.238291125818269840e-03,2.412728265900169772e-03,-2.130919385360628693e-02,9.504574398694172954e-04,-9.102593097504470612e-03,-6.215917408336860475e-03,-2.996412545381161620e-03,-8.570287671823884068e-03,-6.733920152230954415e-03,-2.802044795156742596e-03,-7.866053728248703983e-03,-7.132057656654865706e-03,-1.616200417911986542e-02,-3.359478038685008699e-03,1.000000000000000000e+00
2.368976458075470332e-02,2.237012559738567677e-02,-1.275743544432699286e-02,1.938896216462756422e-02,-3.190553342232934492e-02,-2.862181586983944884e-02,2.199659627283806831e-02,2.888318171472307322e-02,1.675704477137666612e-02,-6.303267268208057744e-03,1.033667028160856725e-02,1.093733561355810825e-02,-7.278273686539771248e-03,1.733827811828754159e-02,-2.379447731571583680e-02,-2.123401748757244162e-02,-1.883639621948674089e-03,9.488490688812205656e-03,-3.430187352711227319e-03,-1.148819441977357372e-02,6.155133680732501750e-03,-1.000000000000000000e+00
2.368976458075470332e-02,2.435640735131263464e-04,-1.618830839536023955e-03,1.997969495474155935e-02,-1.882731462642879203e-02,-1.985871952091443349e-02,-3.028019611789279242e-03,1.378875863908266171e-02,-5.581142001023831067e-03,-2.279938208540958910e-02,1.037584384177090389e-02,-4.733796335897307549e-03,-4.213950314088538325e-03,1.796121204207689129e-02,-1.825822950393653221e-02,-1.782318842651539614e-02,-6.918645390083270549e-03,-4.023698206704296072e-03,-6.893412227395080867e-03,-1.628949780518501589e-02,6.197638314426374799e-03,1.000000000000000000e+00
2.368976458075470332e-02,-4.728148866475196874e-03,-8.574805125307571191e-03,-1.263075754358387523e-02,-5.426336235367805461e-03,-4.833215293367394694e-03,1.904572100087779246e-02,7.416675153004381911e-03,-1.173098195542352298e-02,-1.314708801886967614e-02,4.628447079618682901e-04,-7.088512169925949985e-03,-6.316036056969144379e-03,-1.300612279342835270e-02,-9.443285145564512748e-03,-8.780956411522568977e-03,-3.308287068489923835e-03,-7.394474365409824633e-03,-5.588677621033075020e-03,-1.438478415702566966e-02,-3.817312476816948127e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.733065998518859910e-02,-6.873716319903968967e-03,-4.796038759445189759e-03,6.309202644665365227e-03,1.194085122234689279e-03,-3.984079104939297448e-03,-1.084520734867584595e-02,8.831901785013241551e-03,1.325615261772465289e-02,7.008120087266003079e-03,-1.113969474093847410e-02,-5.859866054189588613e-03,-6.202073954634244705e-03,8.882146357679726817e-04,-4.019919410849973236e-03,-6.794144383862986761e-03,-9.380869672571835044e-03,-6.131167721297393208e-03,3.862533524175515952e-03,2.628406226232960115e-03,1.000000000000000000e+00
2.368976458075470332e-02,-8.951882842889818254e-03,-6.516897556205361076e-03,-7.143951289643953734e-03,-8.718484106004177961e-03,-1.177957215532014941e-02,-7.318199956082258560e-03,7.732597798960334431e-03,-1.273810970416798007e-02,-2.476765056743051446e-02,-1.150059602400480517e-02,-8.752684412787979304e-03,-5.759424324567219422e-03,-8.283318039827463827e-03,-1.190348863205977110e-02,-1.346269259579320476e-02,-6.177494708364062240e-03,-7.259991716985625745e-03,-5.282101379713555721e-03,-1.636467179560852775e-02,-1.392247973678815282e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.011067070169451562e-02,1.705704012411705592e-02,4.853011107355487130e-02,-2.881995169259565434e-02,-2.494559008443675979e-02,-1.363231747741630584e-02,2.627258711750903031e-02,-2.955535665405338228e-02,-2.044570764856052172e-02,3.087013418582553945e-02,8.948412726848258003e-03,4.530316985106179299e-03,5.079353386665446529e-02,-2.276131243114939279e-02,-1.997023343660991879e-02,-4.232557305320122990e-03,6.595604860890920754e-03,3.700864732111104269e-03,-1.606029570899450767e-02,3.162041222125097639e-02,1.000000000000000000e+00
2.368976458075470332e-02,7.569063580981800002e-03,-2.570176221755851934e-03,1.401229253257331268e-02,-1.677456360120847118e-02,-1.718704380477876006e-02,1.642810622319170605e-02,2.571967597315119938e-02,-1.443865475048883643e-02,-2.293293413718801299e-02,3.163367054020121971e-02,-4.842992322887280671e-04,-4.538444368688562304e-03,1.177363335233120624e-02,-1.711423455064223567e-02,-1.651031844786287131e-02,-4.386097988173022835e-03,6.012743476535397161e-03,-4.705094906303929417e-03,-1.629795416005436551e-02,3.269044095437900754e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.313423547271766814e-02,-1.135071890670642965e-02,-1.027283259321370990e-02,9.743364737172324069e-03,1.316319233052250584e-02,1.823844687421178386e-03,-1.442091958148176804e-02,-1.382227117632221954e-02,1.788625787228607586e-02,-1.675042265286798629e-02,-1.009614769404383605e-02,-6.979942210130929414e-03,-1.100069256987775378e-02,4.372801494206413585e-03,7.359361994793418675e-03,-7.190998430422920924e-03,-8.437797725963491063e-03,-4.922851497174995407e-03,9.030161205385165563e-03,-1.767273992638884739e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.060513438313854563e-02,-2.841994175322326566e-02,-2.909618251548935428e-02,2.789536436899481275e-02,2.461933780131228891e-02,-1.449650494299708180e-02,-1.290242566218289047e-02,-4.261408114273022309e-04,-2.517778169941223276e-02,-1.711589488216923305e-02,-9.319947783777092140e-03,-8.868359648092001210e-03,-2.599472545897316134e-02,2.626088848261691130e-02,2.064894932842663289e-02,-3.887227335933687595e-03,-8.891579677851440058e-03,-7.235935619855521708e-03,-1.636697736999847760e-02,-1.791828195169945653e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.854351165678945132e-02,-1.458367422302640076e-02,-2.449547544672039251e-02,2.758551515764080808e-02,2.506817932162308180e-02,-1.611682457287140144e-03,3.267957755956503712e-03,1.093126987498445508e-02,-8.999213956675744530e-03,-4.439331815943774184e-02,-1.138449638368306364e-02,-7.627335721920643768e-03,-2.254432322389775603e-02,2.583831323987900719e-02,2.121737049406157913e-02,-7.060221529908985820e-03,-8.844542999810647843e-03,-5.573321909142881642e-03,-1.278237118828621371e-02,-3.053627592958153489e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.992030796073710981e-03,-7.167574624757662612e-03,1.199478986803154471e-02,-2.124155639822879540e-02,-2.086326959018144911e-02,2.013366452491965539e-02,-1.733883174669212726e-02,1.350228461714703641e-02,-2.072652790878650245e-02,1.034040411044472550e-02,-3.248341093356373055e-03,-5.941346483658295832e-03,9.734466899615519878e-03,-1.950819001073075820e-02,-1.828382873271361050e-02,-2.808895521783380447e-03,-7.344995030322433796e-03,-4.735378705623312541e-03,-1.609561379929278641e-02,6.159184009159530612e-03,1.000000000000000000e+00
2.368976458075470332e-02,9.406584477738540520e-03,5.964563692234907399e-03,1.541823209065698889e-03,-2.663514100794542490e-03,-5.371607418212331984e-04,-2.990176449942016229e-02,1.133900922881144607e-02,1.572909402206501550e-02,-2.385480424595043045e-02,2.163650204449250533e-02,7.274235384896167661e-04,-1.208136881310270701e-03,-4.037047033694268392e-04,-7.230515167103116793e-03,-5.453910191699393520e-03,5.465978314301728549e-03,-5.483504708042986377e-03,-3.871910363351096715e-03,-1.634300146682304486e-02,1.937912013612828541e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.409917350293365609e-03,2.460364439952476400e-03,1.568937291128670239e-02,-2.770965868524377998e-02,-2.761726580057244015e-02,-1.603311746142508515e-02,-2.453235132340382194e-02,-1.537204859558552288e-02,-8.908073705124253117e-03,2.105729395868415066e-03,-4.119398349533059424e-03,-2.689670649948711079e-03,1.348902057848901798e-02,-2.234829501626832415e-02,-2.091266283830879938e-02,-3.226135423375301597e-03,-3.410131785214109285e-03,-4.356699421174364817e-03,-1.274187088321879907e-02,-2.260389521186715982e-03,1.000000000000000000e+00
2.368976458075470332e-02,4.084111235906917603e-02,5.539610483869727986e-02,7.708553340245390129e-02,-4.220801969985021884e-02,-4.014208155781648357e-02,1.622836534518944801e-02,4.577257753880874247e-02,5.330892070143322670e-02,3.414531779758091246e-02,1.668000247758798238e-02,3.051212458163037392e-02,3.663885262559564426e-02,8.897373062371875807e-02,-2.602279130946263258e-02,-2.363002713930861809e-02,-4.461163242397295572e-03,3.382228409031025340e-02,2.998165014346458948e-02,3.182801622511362977e-02,1.334059963656966837e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.528122654744317951e-02,-1.872878524820354579e-02,-3.664635280074379775e-03,1.450729636174024652e-02,1.681804471019611100e-02,7.942928625261507641e-03,7.348088603791884561e-04,9.657004068126929077e-04,1.949510890685196562e-02,-3.140715639515543472e-02,-1.066814916769229932e-02,-8.259306140010538866e-03,-5.186275665892061716e-03,9.552505134636787160e-03,1.134435966316421456e-02,-6.678106873048103923e-03,-9.441199753734412503e-03,-7.210965991160070421e-03,1.096324941683824231e-02,-2.593412076661133839e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.729439568683567921e-02,-3.759871912459979669e-03,-1.572960158663936139e-02,7.212929511114565470e-03,8.093638191111470837e-04,-3.347756607432999208e-03,4.581697333750952249e-03,1.377571450984084803e-02,4.403755436795787209e-02,-1.012777105132009730e-03,-1.113198295513393409e-02,-4.927739514210581658e-03,-1.558631327583735564e-02,1.784962042472203452e-03,-4.343213005282248879e-03,-6.879603661287660675e-03,-8.448894968847124251e-03,-4.636237828772257936e-03,4.924128646505331747e-02,-5.180887254142624819e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.980408536517988191e-02,-1.439119510598624307e-02,-2.201239524420744303e-02,2.412553229752100944e-02,2.181942165080210175e-02,2.072094634257219681e-03,-7.887432741241659842e-03,-7.040458844052603291e-03,4.357382193951913479e-02,1.140011536233205731e-02,-1.161193396755193924e-02,-7.592582553938474581e-03,-2.062445855984816265e-02,2.123505317807520068e-02,1.718436454331555979e-02,-7.188782439594199047e-03,-9.831316069212442735e-03,-6.672034647929910543e-03,4.836510260089215557e-02,7.317253589275531274e-03,-1.000000000000000000e+00
2.368976458075470332e-02,4.283807374672713580e-03,1.217554871191913086e-02,2.661792952839515947e-02,-3.233157608794110655e-02,-3.129349158597512920e-02,6.733193828892721118e-03,1.502765729559573174e-02,-2.937363899336590395e-02,-2.182156449549675289e-02,8.630753500129028158e-03,-2.504989761218821050e-03,1.808611965617521605e-03,2.511850752106560905e-02,-2.392388434232418579e-02,-2.200092132663763328e-02,-6.855266461584346750e-03,-3.207483112706561220e-03,3.564835617762812398e-03,-1.621270134523674841e-02,4.326693451654666303e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.276286013513723561e-02,-1.045244019694159705e-02,-1.104879515649897885e-02,-3.321943674921814995e-03,-5.581284493885384571e-03,1.033654799052844200e-02,4.905852946187205452e-03,1.053677073309122053e-02,-1.711430585967143800e-02,-2.117975621629555188e-02,-9.989108029352732065e-03,-6.776027949129675466e-03,-1.166467512098966729e-02,-7.770126572784146965e-03,-9.326575581974460086e-03,-6.217546876597203689e-03,-8.342214798901778638e-03,-5.686817560080832668e-03,-1.547651486948501028e-02,-2.051231253681534000e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.524752077320718456e-02,-4.854227479770390104e-03,-4.210312179416940415e-03,-1.330788747367835383e-04,5.404646050864512184e-03,6.917097453336583206e-03,1.962240079757781566e-04,4.712361279359154713e-03,-1.652948730134220015e-03,-8.337916429315675795e-03,-1.065978600915480634e-02,-5.269647947742951526e-03,-5.677243147448751345e-03,-5.085263951580995014e-03,-3.087579481470347875e-04,-6.830741284228000927e-03,-9.539836392514230642e-03,-6.895601279645227448e-03,-8.787986614605343416e-03,-1.146177228185379753e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.461172644434786796e-02,2.740088764249149975e-03,2.330381845165405835e-02,-2.688339412163308004e-02,-2.246627501986285178e-02,-1.652570790711549789e-02,3.436256976187516965e-02,-2.175037262178262237e-02,-1.943179490951837951e-02,2.942216802021299649e-02,1.299790149515867195e-02,-2.577248411234173316e-03,2.150916729924258822e-02,-2.202676472819235787e-02,-1.898154284418249876e-02,-3.001458736113757873e-03,1.631655271422623177e-02,-1.374830817704273712e-03,-1.591480070770488406e-02,2.961545746165390042e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.772379659444989229e-03,-2.062637829026469846e-03,6.232642059377482141e-03,-1.146839585677102494e-02,-1.073227527459496775e-02,-2.153494743375134260e-02,-2.289724696926813061e-02,-1.366399361463387606e-02,-1.101639136576688070e-02,-3.072566934732331653e-02,-6.213286942698624180e-03,-4.366787183434072198e-03,4.057300629338356397e-03,-1.381136006458830862e-02,-1.281203566306945638e-02,-3.651098805254615891e-04,-4.459573367704542692e-03,-4.977187560359127259e-03,-1.362050981384259167e-02,-2.562209571034926303e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.888312792326633099e-02,-1.180647553430417586e-02,-2.568695344711973555e-02,1.480423518928784300e-02,9.123618647725371608e-03,7.663083955961357170e-03,-3.590128331279025201e-04,-7.743661814026702589e-03,-1.693771034255632177e-02,-3.153906444343962390e-03,-1.144847936345653149e-02,-7.079404570554516905e-03,-2.345120575469960417e-02,9.888665865508444036e-03,3.232629475590839598e-03,-6.722408304885776377e-03,-9.631162543776541560e-03,-6.545758349888260337e-03,-1.543708521136302053e-02,-7.100811313251817122e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.093707507726464877e-02,-1.346567636096606541e-02,-1.421271993066874559e-02,6.489948017955207357e-03,1.365072368067371663e-03,6.145938892789014688e-03,4.897945577251323034e-03,1.277598290883883748e-02,-1.685442078594045351e-02,-2.400227767548785904e-02,-9.428137637190614137e-03,-7.418773261538178301e-03,-1.433117337997461341e-02,1.066407023680812204e-03,-3.875384314995706982e-03,-6.927805068371681134e-03,-8.344859785668666888e-03,-4.989363868541867031e-03,-1.541819216600809339e-02,-2.216682902769104985e-02,1.000000000000000000e+00
2.368976458075470332e-02,-3.460900747344966989e-03,-1.510513152176312353e-03,-4.470635103873937810e-03,-6.949761524525030661e-03,-9.022402816268135228e-03,3.599159875911600408e-04,1.771923265350019636e-02,-1.946860414979385140e-02,2.061242115271125566e-03,-2.419371550988375433e-02,-6.528961314378698214e-03,-4.176260859451818956e-03,-5.910778794342140888e-03,-1.060559139753389918e-02,-1.170761249501900414e-02,-7.172091593567775022e-03,-1.253746306776015642e-03,-2.562040601500856739e-03,-6.205883805474613803e-03,-2.227467876493451765e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.445615813982476829e-02,-1.262984414711680083e-02,-4.876138120816588852e-03,6.025174200924190808e-03,-2.379330616140349600e-04,5.354292127253622812e-05,-1.600085840880594718e-02,9.425300407734102728e-03,3.600475940497698674e-02,-4.952502289808606573e-02,-1.045777789078128697e-02,-7.252271629355756984e-03,-6.273670972364447929e-03,6.093669266944560549e-04,-5.209888839740286180e-03,-7.161215909123145110e-03,-7.882146723281611284e-03,-5.985007838147912707e-03,3.489663429398260491e-02,-3.165103198463280892e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.795154704425859504e-02,-1.490400161874142274e-02,-1.121400008932747772e-02,2.539074991054989308e-02,2.333693345756716192e-02,-5.401745716988283963e-04,2.983571557874247198e-03,9.439978916330648423e-03,3.500799186177127459e-02,-7.569000830006557615e-03,-1.126819673944225338e-02,-7.684108678169470491e-03,-1.180552977690184357e-02,2.289374660712103007e-02,1.904472732575133997e-02,-7.133322899129820177e-03,-8.922436397846185419e-03,-5.981277331480681567e-03,3.323990283987682953e-02,-1.084063535256564112e-02,-1.000000000000000000e+00
2.368976458075470332e-02,8.453423004005445121e-03,-1.843689621124989684e-03,1.830762078611386859e-02,-1.580628481572718402e-02,-1.609700011259539848e-02,-1.539316476222151939e-02,1.858746176266005620e-02,-1.559905343783444392e-02,-2.257279478675038378e-02,2.946994837226881575e-02,9.157849529491381645e-05,-4.291705351900922290e-03,1.620391557804563148e-02,-1.654871251712693864e-02,-1.593802755587031550e-02,-3.508780229113880184e-03,-5.708007350967615615e-04,-4.268573072335397553e-03,-1.627403304436622969e-02,2.968111099160273061e-02,1.000000000000000000e+00
2.368976458075470332e-02,3.232011464792312189e-02,4.292042567321215085e-02,7.926824099982414384e-02,-4.073623594591866542e-02,-3.862456975105141993e-02,1.527274466762920842e-02,3.676027007897431781e-02,3.735804711940911293e-02,-2.475835606652972143e-02,3.492798342267332268e-02,2.074783257525750560e-02,2.410077234894646495e-02,9.211192753869654193e-02,-2.581954430671073303e-02,-2.345004812577183503e-02,-4.806213680673035449e-03,1.962659519476600556e-02,1.116554982173300833e-02,-1.636456615941921447e-02,3.740832951201428225e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.660426161634024830e-02,-2.084515610051888845e-02,-2.770445611166152608e-02,5.512336381672854058e-02,4.327832100280384203e-02,1.168746172982712377e-02,-8.635959991070194354e-04,7.373381450202886288e-03,-8.111995191077463196e-03,-6.272434564907637938e-04,-1.098088191567126760e-02,-8.496142872028706119e-03,-2.496560010434580382e-02,7.003394981908120376e-02,4.731519692072881644e-02,-5.893085670546714672e-03,-9.705034778585964333e-03,-6.451840589904345342e-03,-1.237844226435124394e-02,-4.827809568522185672e-03,1.000000000000000000e+00
2.368976458075470332e-02,-7.896714125016765159e-03,-1.027293864386743388e-02,-9.907379256956748426e-03,1.997134453322045502e-03,-2.054672548586295756e-03,-1.364963074704941479e-02,-1.754102782177612702e-02,6.346682356663033500e-03,4.376918693418150458e-02,2.530071712268161868e-02,-8.365890848856218781e-03,-6.734027067864625446e-03,-1.068661167380007514e-02,-3.191401614484378705e-03,-6.666812239447289512e-03,-4.225825948978681988e-03,-7.258507753784399462e-03,-6.644684235550174511e-03,4.873351050752194880e-02,2.408238179667020890e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.141319044657023232e-02,-8.385795258040503602e-03,6.056619230376309891e-04,-1.519949677682557419e-02,-1.671682887873887982e-02,-2.085574068542570339e-02,-3.421873872805473310e-02,-8.545290442419504334e-03,-2.199166288576859599e-02,5.072857615918447381e-03,2.117434347506707941e-03,-6.267201568579783104e-03,-1.276744188146172482e-03,-1.618585598788058535e-02,-1.626605217651404603e-02,-7.600915199190256492e-04,4.677488055562141304e-03,-6.386258766276897529e-03,-1.622794217550204907e-02,6.550397866925558804e-04,1.000000000000000000e+00
2.368976458075470332e-02,-8.480391344212368995e-03,-7.864893829148126431e-03,-1.045806236638503056e-02,-6.136407344720749314e-03,-4.576734424618374153e-03,-1.302459777789834704e-02,6.467093171674766564e-03,1.185829165433380412e-02,-1.176861427362156827e-02,1.152225586493836086e-02,-8.582232385901646110e-03,-6.130221145535227900e-03,-1.115955009503977712e-02,-9.990151999322171086e-03,-8.591584739389972192e-03,-4.463991688520092989e-03,-7.778195313257503171e-03,-5.290831331705665719e-03,-1.390453013202913764e-02,7.451823510256376862e-03,1.000000000000000000e+00
2.368976458075470332e-02,5.863080864448747681e-02,2.745999337936631205e-03,-7.924920063014945920e-03,-3.334854058728230555e-03,-9.065149627726306475e-03,-3.736601768156570108e-02,-6.636693787377732912e-02,-2.474319535904131659e-02,-1.331989354532621579e-02,-4.742756037068673186e-02,5.495014029813385936e-02,-2.574861995213532581e-03,-8.967581754615367232e-03,-7.780630442589139134e-03,-1.173585986463354137e-02,1.217545354627430458e-02,5.446161618288202638e-02,3.858132503998378958e-04,-1.444131769620106767e-02,-3.124358168505041514e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.820367290995458104e-02,-1.953069590871596775e-02,-2.260813424440711455e-02,5.092748907964298605e-02,4.832244475486799362e-02,9.838013588212837432e-03,1.781558451750321105e-03,-6.833594281040804470e-03,1.325262024524624096e-03,-8.864133154274951923e-03,-1.131847222497891006e-02,-8.355872670895174784e-03,-2.108875466786620106e-02,6.243273890719240604e-02,5.559229668024210508e-02,-6.325522644248231241e-03,-9.221189934452077644e-03,-6.706755379524354660e-03,-6.747554038797404750e-03,-1.188169548029765175e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.132836132108172425e-02,3.399631693332664899e-03,1.528887610442977718e-02,-2.103499025732612215e-02,-1.977322589799809099e-02,-3.283664294851666721e-02,1.866653545201887865e-02,-1.663087294134983629e-02,-2.432476308761396047e-02,1.934336157198502867e-02,1.000932166371544356e-02,-2.308163352950720094e-03,1.307770095312665512e-02,-1.940527953809304332e-02,-1.778315227027559703e-02,7.934509101166142483e-03,-5.073238886136027933e-04,-3.851265013590272554e-03,-1.635700835241652232e-02,1.653914314327466217e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.545681916998944798e-02,-1.510277678166606699e-02,-2.169700400880758898e-02,8.284491367047184043e-03,2.497862871708891701e-03,6.587108129822564530e-03,3.838823279192279860e-03,-6.112868130261526860e-03,5.555641883384689755e-02,-4.742525045962706770e-02,-1.071139942924732857e-02,-7.718670115812582139e-03,-2.037771333740523091e-02,2.866990510220278170e-03,-2.904642231845040376e-03,-6.874133329534711304e-03,-8.679854362252407626e-03,-6.819107024038119184e-03,7.289544255903120107e-02,-3.124309624603115176e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.858764069345217665e-03,-5.520194945470735526e-03,9.056144547718830706e-03,-2.360415663480313134e-02,-2.445400175266779566e-02,-6.801753899238391875e-03,2.306096095808811940e-03,-1.339397732859042359e-02,-2.207278673343670422e-02,-2.044121752955173690e-02,-5.781737254323840967e-03,-5.470122590318028839e-03,6.811979531458511872e-03,-2.063148125661681820e-02,-1.978293133332046858e-02,-6.291575147479398257e-03,-9.096881010908228551e-03,-5.068392475686201923e-03,-1.623493178019450728e-02,-2.005948301028604580e-02,1.000000000000000000e+00
