2.368976458075470332e-02,1.411363472620322983e-03,-1.495334205995865751e-02,1.334146038108796270e-02,-2.122864601442238028e-02,-1.750764489071503921e-02,8.975302138706774471e-03,1.549819226121563857e-02,4.658881441836851961e-03,2.665710839708839916e-02,-2.713454871499445045e-02,-4.118621955963628831e-03,-7.692735354879920613e-03,1.109263834840468546e-02,-1.950178024445801614e-02,-1.667459812851851408e-02,-6.497393328560630704e-03,-2.883762819084860485e-03,-6.902648590227027786e-03,2.042888663284935305e-02,-2.386171193112936184e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.036359015113423706e-03,5.327635132042622332e-03,3.535877233804762126e-02,-2.542452075150794522e-02,-2.520207095318578033e-02,4.352699038992820062e-03,1.072804869367725497e-02,1.936617812113493320e-02,-2.298247472936798194e-02,-6.284626995605037403e-03,-5.866756648313467028e-03,-1.489251012408930900e-03,3.498320004718467879e-02,-2.142954364793381652e-02,-2.006624183738071887e-02,-7.094853364980264684e-03,-5.815677367357864613e-03,-2.186695106682264803e-03,-1.630096679284688890e-02,-9.783141966065276793e-03,1.000000000000000000e+00
2.368976458075470332e-02,2.687010225264800829e-03,-7.757218595450096101e-03,4.074965512435761196e-03,-1.940828189771755946e-02,-2.024344082403797124e-02,3.439045088746016995e-03,3.870964408219896430e-03,-1.445708822640077822e-02,-2.074439500760550878e-02,-1.904293027303035138e-02,-3.419647711620195981e-03,-6.101467634827047876e-03,1.987427736672013265e-03,-1.856845304105338157e-02,-1.800173466162230743e-02,-7.148415131415888565e-03,-8.670251371940603663e-03,-4.698431879664300044e-03,-1.609778781740701936e-02,-1.917951388146907007e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.738266476886955042e-02,-1.565027579215211295e-02,-3.217500171820197874e-02,2.597171718183865705e-02,1.837830332841935282e-02,3.741029999166848533e-03,-1.292693850588412519e-02,-1.253249679692797908e-02,-5.800204222656688219e-04,-1.420207444914082509e-03,-1.115071407472830074e-02,-7.811218534237199598e-03,-2.822629674549723827e-02,2.366488886562321051e-02,1.311826590102834270e-02,-7.133067995342546978e-03,-8.884879048264021292e-03,-5.346815483107639384e-03,-8.080896753939019461e-03,-5.551572433273497219e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.853779019077089057e-02,2.376708314819644605e-02,6.454998334783203229e-02,-3.745699845908871672e-02,-3.623074830939385094e-02,1.591541004502413162e-02,2.977159787163689147e-02,2.818056563991705801e-02,-2.083282812297230016e-02,8.012773185128739539e-03,7.616049425760983496e-03,8.775308800464207831e-03,7.155511889133214787e-02,-2.522874184803178960e-02,-2.308247310567793087e-02,-4.576729158723568877e-03,1.052600154924548774e-02,3.312022967385212704e-03,-1.610841937288485029e-02,3.675200220584160307e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.797629798408535706e-02,-1.934515529122198679e-02,-2.940656754080346602e-02,4.483378792301408872e-02,3.686629928407821749e-02,-7.632232349058849612e-03,-1.042658193442326173e-02,-7.304558211902098357e-03,-1.768803825508171931e-02,-1.851196715548274196e-02,-1.127318095985792995e-02,-8.334270468348175739e-03,-2.622251187926759666e-02,5.194864595415722014e-02,3.744984390275008651e-02,-6.104799583938304124e-03,-9.462755484580673976e-03,-6.626104265286656206e-03,-1.559872054144128412e-02,-1.883761370619210437e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.811601564890519614e-02,-1.938550138117566338e-02,-3.195973468451639155e-02,4.808720464223121410e-02,4.156844854447701298e-02,1.036914002115113878e-02,1.189296518452746072e-03,-7.036134942295479804e-03,4.633717631898581074e-02,6.302341532435634794e-04,-1.130111764174553286e-02,-8.339005841748738448e-03,-2.807228760559057901e-02,5.746426237686753230e-02,4.461259309494954722e-02,-6.210267063208625184e-03,-9.350265539015299374e-03,-6.672771671890969161e-03,5.367325605084479617e-02,-3.660551220911131137e-03,1.000000000000000000e+00
2.368976458075470332e-02,5.811115014830446623e-02,6.708323637983297505e-02,5.149378744429611993e-02,-2.747727177672826607e-02,-2.646310189120182343e-02,-4.275898149530035774e-02,-6.916196022293710777e-02,-5.434815418183919916e-02,1.925543711663338722e-02,6.242541781771944465e-02,5.415857156118165927e-02,5.021346210637043367e-02,5.450766430177386712e-02,-2.225908665509183926e-02,-2.052118368577808202e-02,1.790761003708706695e-02,6.045599172116163100e-02,3.024107110057976805e-02,1.067078180585438567e-02,8.319810127791332777e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.216121762703366825e-02,-9.600161169353251325e-03,-1.945922810049448975e-02,1.075037467407285660e-02,8.012201549812934809e-03,1.804183060844183339e-02,-9.773479774254309818e-03,-1.159933052560798220e-02,-2.161266381991090724e-02,9.703922887403904724e-04,-9.810630912647796617e-03,-6.572892658774844021e-03,-1.860828006422944603e-02,5.434198572885501517e-03,2.148387665253439008e-03,-3.742307748686707521e-03,-9.578566395267903641e-03,-5.626820769674569997e-03,-1.619289957647603029e-02,-3.340684005508165119e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.044395143553221994e-01,4.901949526503124321e-02,5.163396132669606509e-02,-4.102026438965983984e-02,-4.067641670104361895e-02,-9.543256984539320864e-02,-7.902919380654513382e-02,-3.548547412705825577e-02,3.161414546488849897e-02,1.353206834253991263e-02,1.431033352065242403e-01,2.997845503091135788e-02,5.468475795268022688e-02,-2.586175460268134649e-02,-2.368360325581017958e-02,1.129111392297588862e-01,8.374917638493328820e-02,8.607158555202444952e-03,2.780304196173435938e-02,9.698599061755071998e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-7.783026662082152304e-03,-9.571379245309864087e-03,3.994866151064384655e-03,-1.297891076212182720e-02,-1.477184895739210718e-02,2.477653292641614560e-02,5.692496613502730403e-03,-1.112870795541172526e-02,-2.509927475005599429e-02,5.011322748410493863e-04,-8.323065833509961722e-03,-6.565868426237866061e-03,1.911175113077163501e-03,-1.480236188148732583e-02,-1.521370295270819961e-02,-3.382900906133813699e-04,-8.068423243860943506e-03,-5.759520040386847256e-03,-1.636689257699861996e-02,-3.781493353057322447e-03,1.000000000000000000e+00
2.368976458075470332e-02,6.697265404735935901e-02,3.665341869422918120e-02,3.147395331153541448e-02,-2.756764446337319277e-02,-2.203880690528114625e-02,-5.859220592873726208e-02,-4.368032428525202293e-02,-4.752981625841073282e-02,5.213649369171820258e-02,2.851453118685566557e-02,6.829687773175331655e-02,1.856319232507628800e-02,3.053709119179870424e-02,-2.229389243865390058e-02,-1.879997593660235472e-02,3.902389846530584377e-02,1.566790146116133972e-02,2.136250077906038172e-02,6.549326461902305052e-02,2.837486612868208094e-02,-1.000000000000000000e+00
2.368976458075470332e-02,3.441565713986267233e-02,4.726161355593486851e-02,4.700321699741283332e-02,-3.156986344336250305e-02,-2.872868289848487522e-02,5.848621384550382017e-03,4.309374699907152911e-02,-2.374050529894232778e-02,1.732505544575992443e-03,-9.527742123357704762e-03,2.303255111013243622e-02,2.823495505150270743e-02,4.890246615776438349e-02,-2.369025625766477475e-02,-2.126714283503226138e-02,-6.961175198472127623e-03,2.931331841027846538e-02,-2.297786925005068973e-04,-6.449662343125512481e-03,-1.240528082725008904e-02,-1.000000000000000000e+00
2.368976458075470332e-02,4.320941576990858929e-02,9.355464007434464990e-02,7.396666451905554995e-02,-3.776684767044272140e-02,-3.503383758856506297e-02,2.036819151149350804e-02,-4.420821093262453094e-02,-7.002400485473267433e-02,5.576766569412614644e-02,5.812961609911018040e-02,3.344927828453226476e-02,8.750233443230014119e-02,8.454373239455985345e-02,-2.529271258469437469e-02,-2.286028223532265979e-02,-2.697285619684906908e-03,1.637104014934979632e-02,5.519854736924817429e-02,7.336317576595481615e-02,7.529002761265625454e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.236523211531358711e-02,-5.004047673674807094e-03,-9.121404273500033008e-03,7.290391813953067505e-03,1.108997197480122467e-02,4.399093814530392541e-03,9.053314466992324824e-03,2.162200318258096499e-02,2.023342208685358513e-03,-1.031526358161305446e-02,-9.871854149303492532e-03,-5.315248823014082080e-03,-1.000815786021491856e-02,1.862499109224365545e-03,5.204981648976738685e-03,-7.091565336979401175e-03,-6.660913562993595396e-03,-9.701321308836494735e-04,-6.234139886726146156e-03,-1.301798127405244011e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.136646216819185359e-02,-2.409905540620971287e-02,-1.252562713178393024e-02,2.284740430068571068e-02,3.541290769450041592e-02,1.865657135739625869e-02,8.761579067193190490e-03,9.437248031010361457e-03,5.423524613784156539e-02,9.483690271305556278e-04,-9.565257857518504742e-03,-8.747098610431817967e-03,-1.291748458660301087e-02,1.958821848078195690e-02,3.531584493214805914e-02,-3.479583237730721028e-03,-6.798365772350688403e-03,-5.981971799782766046e-03,6.999788806672455066e-02,-3.361446589207121600e-03,-1.000000000000000000e+00
2.368976458075470332e-02,1.349777578087860488e-02,-1.438172869870833499e-03,1.977944655131309501e-02,-2.239058055699991862e-02,-2.105563024174321451e-02,-2.871385080556131120e-02,1.539004736253372224e-02,-1.157236303307014082e-02,-2.135819301854931587e-02,1.894118390666737692e-02,3.635305256570909617e-03,-4.151005202768124486e-03,1.774979183669916222e-02,-2.006683737436384951e-02,-1.836997912804811534e-02,4.529298015885532651e-03,-2.958833258635563176e-03,-5.634578881086599843e-03,-1.616716339892579693e-02,1.604926601226458124e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.470869565183777249e-03,2.455224810659012782e-03,1.443782038985880721e-02,-2.632824761795714633e-02,-2.370593255214980405e-02,-2.975561202647483260e-03,-1.148412275869512868e-02,1.568824452914904452e-02,-6.087237800669175608e-03,-1.225605348792636971e-03,-5.594142686478105995e-03,-2.691726803225056534e-03,1.220713615472771366e-02,-2.180394602142415525e-02,-1.948961995417992574e-02,-6.924801794113815898e-03,-9.244367655678625839e-03,-3.888901139591751082e-03,-1.137587552729618472e-02,-5.374834574345821979e-03,1.000000000000000000e+00
2.368976458075470332e-02,-6.762119919340077619e-03,2.187321633737302103e-03,9.386554413375781600e-03,-2.259714669790259534e-02,-2.206018031101023014e-02,3.198534253220629200e-03,5.880505938437060112e-03,-1.070667238653892107e-02,-1.965450197964618492e-02,-2.212302263668258079e-02,-7.928470581259826691e-03,-2.798430018004446646e-03,7.137749443325991025e-03,-2.016478887516724369e-02,-1.880913183978810688e-02,-7.158973669442148316e-03,-7.999860679326670568e-03,-5.873663590385169025e-03,-1.594917194618350118e-02,-2.107865970514312057e-02,1.000000000000000000e+00
2.368976458075470332e-02,-5.891242863665584022e-04,-8.424599459206143226e-03,2.247698831151035814e-03,-1.275943423741273883e-02,-1.101012954907307738e-02,2.407917516960418267e-02,4.365872675736285312e-03,1.102525784475769446e-02,-2.165778275632253627e-02,-1.977750360956329837e-03,-5.158017653422500119e-03,-6.277265162871588366e-03,2.583735354819171638e-04,-1.466087916810864498e-02,-1.298656930217476774e-02,-7.444733881583490490e-04,-8.517935219883492406e-03,-5.545690210699605154e-03,-1.619727761531769908e-02,-6.054758901322039935e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.870269635293371133e-02,-1.590430196998147278e-02,-2.360437005146371475e-02,2.508090069919587453e-02,2.506817932162308180e-02,1.103837368789088377e-02,-8.597603516538180116e-05,3.590650134050957752e-03,-1.652775968632025361e-02,-3.740244142088744190e-03,-1.141473512616344305e-02,-7.852840002193139587e-03,-2.185998692947550837e-02,2.248491480060962194e-02,2.121737049406157913e-02,-6.054794261604923983e-03,-9.587567434240369321e-03,-7.027970186270988788e-03,-1.534225984394627096e-02,-7.614466283485166187e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.521147895521225875e-02,-1.330390652895434636e-02,-2.013506646206556297e-02,1.439110290748248956e-02,5.618380108155366683e-03,1.412747587063163321e-02,3.669140444615232206e-03,7.263804676726340337e-03,5.083165405069387660e-02,7.046913936021271044e-03,-1.065082146007629432e-02,-7.387254218877612431e-03,-1.914613086961645602e-02,9.421389033806968141e-03,-1.119243986075901261e-04,-5.189047803865960359e-03,-8.729967294049144344e-03,-6.473717586548527990e-03,6.275346308889451219e-02,2.668543651522408289e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.890815696354058301e-02,-1.587436362934705955e-02,-2.002993605026561624e-02,2.701745827015844537e-02,3.372440864190266729e-02,1.019596743249369906e-02,9.577036365012323244e-04,2.313164738598012110e-03,-1.501619817409614649e-03,-7.803472623869950157e-03,-1.145311575861132289e-02,-7.847978142041854219e-03,-1.906266174493748133e-02,2.506800780787385441e-02,3.288404439359390863e-02,-6.248636642056624134e-03,-9.397483382028256130e-03,-7.139216206894801083e-03,-8.690166537257423482e-03,-1.103099243955536247e-02,1.000000000000000000e+00
2.368976458075470332e-02,-6.857452752740239924e-03,-7.773793899921509036e-03,-2.378039288046493102e-03,-9.957880951420220936e-03,-6.286606882945201466e-03,3.809525123498760067e-03,4.200490627961605541e-04,-3.932142415123404851e-03,-1.452267415218743904e-02,-2.490360760495741524e-03,-7.966082097440164642e-03,-6.105903671338974194e-03,-4.020950604387925689e-03,-1.277995148254652130e-02,-9.831856528939234355e-03,-7.129263300928481185e-03,-9.500046775581354186e-03,-7.077498507694599678e-03,-1.481215061995591956e-02,-6.513240529768930982e-03,1.000000000000000000e+00
2.368976458075470332e-02,-7.256026314085360640e-03,-2.603296941860715197e-02,-2.563689134626262814e-02,3.617092038890820649e-02,5.193455032308343100e-02,-1.412941575598354246e-02,-1.811584702947984307e-02,1.535431356757726955e-03,-2.496590317402321360e-02,4.065909425999292975e-02,-8.121626240418065509e-03,-8.831270225052674852e-03,-2.341328864302463439e-02,3.817628681959668591e-02,6.179893364083690471e-02,-4.036244272157125425e-03,-7.005015728432639581e-03,-7.186340233383525442e-03,-1.636636153449182868e-02,4.600761833632881215e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.268533313357631670e-02,-1.132078056607201122e-02,1.066814419531796933e-02,-1.650344554127370494e-02,-1.693056293602973605e-02,1.042407175452623666e-02,1.714934392289767587e-02,1.179707430840402221e-02,3.898838443200523807e-02,-3.364476407437946848e-02,3.034784093282822878e-03,-6.973314416692757978e-03,8.408109797547882319e-03,-1.695756203425203071e-02,-1.637757213863386477e-02,-6.197936082838640705e-03,-1.688037936249735813e-03,-5.310169209911278464e-03,4.001836768807805894e-02,-2.690918140651155088e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.746732594828579593e-02,1.842906416400674763e-02,4.301326755910066246e-02,-3.128583499962132169e-02,-3.075915644274799382e-02,2.331966516834893879e-02,3.511009520992554311e-02,1.794725562346875108e-02,-9.318656026470084619e-03,2.052046693389033422e-02,6.733775149991852275e-03,5.350868408829835381e-03,4.403300037750587648e-02,-2.360051067453957513e-02,-2.185774553339631804e-02,-1.172742654142607975e-03,1.732747448458334810e-02,-2.884710144244680401e-03,-1.292252659691142495e-02,1.798700315980455641e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.426521437257696062e-02,-1.274098863058791518e-02,-2.201239524420744303e-02,5.366744626796918737e-03,5.853487571175303335e-03,2.055220180213889348e-03,-1.339165922963941359e-02,9.936772470846330640e-03,-1.534564355233556353e-02,4.290019265016907675e-03,-1.040741239301734566e-02,-7.274933800632423127e-03,-2.062445855984816265e-02,-3.155804462287983890e-05,1.055354455362266577e-04,-7.188982874628671582e-03,-8.753968440285937042e-03,-5.851743332659380473e-03,-1.504305200151850007e-02,-1.271034964357616861e-04,1.000000000000000000e+00
2.368976458075470332e-02,7.830199901176514848e-03,-7.353372223716314951e-03,-6.057603701044532267e-03,5.250551172539162648e-03,1.166705392948652782e-02,2.427037908976891964e-02,2.251844743036167384e-02,-1.438767822451013020e-02,-2.401299123700959687e-02,9.402200508818582200e-03,-3.156614364847873996e-04,-5.992286852572065343e-03,-7.324844115092691080e-03,-1.438654737097122636e-04,5.796939567963915567e-03,-6.343392372443345693e-04,2.843116545599623339e-03,-4.723475447732466970e-03,-1.634839154733023700e-02,5.148090346667817847e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.956192289870387069e-02,9.956642255199222788e-03,3.472298365716224022e-02,-3.295127451064913671e-02,-2.896379036150481187e-02,3.607886671840297710e-02,2.974759668121974496e-02,-2.064766388682809026e-02,-1.771050748541471570e-02,3.869805307863612674e-03,8.478710832112677787e-03,6.734906849575161662e-04,3.424878355877210984e-02,-2.410637450582675881e-02,-2.133930016923402118e-02,7.974980407901557586e-03,1.049761854757959474e-02,-1.965331177236758538e-03,-1.560332305736644720e-02,-5.431172043963289342e-04,1.000000000000000000e+00
2.368976458075470332e-02,-1.269411370451728471e-02,-1.118882058396237361e-02,-1.272086932512667481e-02,1.041766051647175211e-03,1.707046859732735998e-03,-1.410305993904794990e-03,6.177171815337391750e-03,1.251302140987279460e-02,-1.440184564047709316e-02,-4.449038768612375780e-03,-9.969031613070894124e-03,-6.943962551826485252e-03,-1.308204076251020739e-02,-4.050708783839579268e-03,-3.584746639192957444e-03,-7.076195278162185527e-03,-7.889220850862176462e-03,-5.077967559034120282e-03,-1.477668792981474792e-02,-8.228448835494167959e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.301676584369716901e-02,-1.431165934266991936e-02,-2.612249372457665225e-02,1.350028642483971225e-02,1.557838717790916393e-02,1.264974442588674176e-02,6.408439099744487125e-03,9.320275109791369833e-03,-2.486032486282000256e-02,5.074756172953788155e-03,-1.006254825429421518e-02,-7.578081806552785897e-03,-2.378039175349589904e-02,8.424108804353444557e-03,9.965969665771394481e-03,-5.633569957935903073e-03,-7.800888315862044599e-03,-6.011537713338795975e-03,-1.636559566763088475e-02,6.569479369694093511e-04,1.000000000000000000e+00
2.368976458075470332e-02,-1.999019018464133143e-02,-1.458521611181443599e-02,-2.764438159063299302e-02,3.333063595149643454e-02,3.154432125753595800e-02,3.489854901730215912e-04,-1.190588961573205845e-03,7.852196676360006719e-03,-2.933063194004975355e-03,-6.948172679453275616e-03,-1.164318059030844399e-02,-7.627612180855490934e-03,-2.492089170643526849e-02,3.395006210918571909e-02,2.981961298939953334e-02,-7.171744776206402834e-03,-9.748268825485123870e-03,-6.352613812870241614e-03,-9.590367368167334108e-03,-1.033259309059730152e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.291375635214247183e-02,5.988462968449504570e-03,1.646032926448629669e-02,-2.215819364848441164e-02,-2.133348451622132588e-02,1.124856635539515752e-02,2.767088902898250796e-02,1.183849273576171972e-02,-1.992647892833548581e-02,1.793833443798821189e-02,1.142906967411913381e-02,-1.197486430703229151e-03,1.428376954475757063e-02,-1.995573869466162747e-02,-1.849325113888473579e-02,-6.003605375304052125e-03,8.116192515960917592e-03,-5.297096159537064385e-03,-1.598930467708691711e-02,1.483840064665158630e-02,-1.000000000000000000e+00
