6.034831642425729781e-01,-4.075795626478056488e-01,-3.852534945202434891e-01,-3.819732661821926278e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.038205073492805663e-02,-3.845518183958295255e-01,8.010324228092331744e-02,-1.419275871961778734e-01,1.000000000000000000e+00
5.420164620857635951e-01,3.002824779311969935e-02,-1.085352810014993119e-01,-3.430680599139244169e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.740555723646964842e-02,3.919266473115984861e-01,-4.577998613142826856e-01,-4.596242732959945343e-01,1.000000000000000000e+00
1.469491680757327168e-01,2.125236761401265995e-01,5.419846695784649171e-01,4.788891986452832872e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.306225834734077829e-01,-1.573741258703734158e-01,-4.544473276208664259e-01,2.637368018815267057e-01,-1.000000000000000000e+00
1.620151510512305992e-01,4.481917807992389924e-01,2.248790927011118934e-01,2.127201320225948489e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.153578358486760713e-01,3.950356948178999628e-01,9.276114484001568572e-02,-2.569229592067323598e-02,-1.000000000000000000e+00
6.156128035062078396e-01,-4.738203337104263668e-01,-3.255657568053603734e-01,-3.896506931622103487e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.254635099525633346e-01,-2.102322697299605359e-01,-9.878903143431255751e-02,-2.626717924303476059e-01,1.000000000000000000e+00
3.153569148276982315e-01,2.925319127057628421e-01,1.613786739986524110e-01,4.140524149816952604e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.379669589410057684e-01,-4.061177981813821614e-01,-2.663578728163730203e-01,-3.036543861401240774e-01,1.000000000000000000e+00
4.440550375412057882e-01,1.413314224971109687e-02,-1.132389062081829295e-01,-2.810636039319435175e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.113658861373304276e-01,2.072847003755063089e-01,2.108418941599578544e-01,-3.425389076985529968e-01,-1.000000000000000000e+00
2.249266694501837749e-01,4.048325523973759221e-01,-8.084121711413415692e-03,-1.423668126503604692e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.562862656980024356e-01,4.686122960866709874e-01,-1.130364713714086394e-01,4.726053302846426329e-01,-1.000000000000000000e+00
6.204843642684144678e-01,-4.921968489848838613e-01,-1.582303200929568998e-01,-3.927341362240902023e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.158765269247217511e-01,-3.219895631854204354e-01,2.036470123295112677e-01,1.867825625484389740e-01,1.000000000000000000e+00
4.893136321611826212e-01,3.864330964826442200e-02,-1.758649148682151636e-02,6.424513988871881631e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.132072462512656474e-02,4.213442677619456123e-01,-2.937271161424833688e-01,-2.837459539252724094e-01,1.000000000000000000e+00
4.608066319113534037e-01,-3.220817383077819174e-01,-2.184595758025266454e-01,-2.916664866542070800e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.680130750707525100e-02,-1.301119218615254258e-01,-3.216521439149245265e-01,6.505405408255647837e-01,-1.000000000000000000e+00
5.421050748812226150e-01,-2.108416902159962469e-02,-1.948387630700814180e-02,-3.431241471768549656e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.508103764686941739e-01,2.209921909683599806e-01,-3.784000652062009529e-01,-5.219881854388483955e-01,1.000000000000000000e+00
5.493854354043535837e-01,-5.782584041702838462e-01,-4.409837442999910984e-01,-3.477322344488412709e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.409568111066032414e-01,-1.117990045705012508e-01,1.266172346495924583e-01,-2.954256213371103060e-03,-1.000000000000000000e+00
5.056018585209153260e-01,-1.030961966176143080e-01,-1.817190896833673075e-02,6.638372608832716626e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.762796570801122065e-01,2.360147299152796641e-01,3.883112209227693734e-01,-9.954296430587876443e-02,1.000000000000000000e+00
1.604468533648331641e-01,4.514179073636621076e-01,4.863202589215073202e-01,5.228764887831374164e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.545557342384069388e-01,-3.299869967544685756e-01,-2.923312652605881690e-01,-3.773400174281660996e-02,-1.000000000000000000e+00
2.342726100643448273e-01,4.713574689507128990e-01,1.070546099856653499e-01,3.075916062097625581e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.836671067707262961e-01,5.527440451551549616e-01,-2.207689903673620280e-01,3.397054893992804137e-01,-1.000000000000000000e+00
5.743532937327187060e-01,-4.420640177627089273e-01,-4.610250831183206888e-01,-3.635355823470875491e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.550885372961171904e-01,1.899812271816574832e-02,1.323715939262150865e-01,2.168919589932377934e-01,1.000000000000000000e+00
6.076314982912089935e-01,-4.247052791068408606e-01,-3.546232893125267904e-01,-3.845989445766530568e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.905897786237202629e-01,6.801583283908627098e-02,2.885096783505883278e-01,6.655039617847732791e-02,1.000000000000000000e+00
4.957693886261662075e-01,-2.296486715117063704e-01,1.450936527319261204e-01,6.509275775570632083e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.421396127155140049e-02,1.141379370257139120e-01,3.323052725571587485e-01,-3.634425177426024445e-01,1.000000000000000000e+00
4.821235877700905670e-01,-1.324048604638062010e-01,-7.013743861400695279e-02,6.330111262818328699e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.716709003489533591e-01,1.395110319779795660e-01,1.346757273192925319e-01,-4.826981407467560992e-01,1.000000000000000000e+00
4.623577923950796809e-01,-3.776629569535516762e-01,-2.698392720580161663e-01,-2.926482900771498197e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.186279719234487329e-01,6.998491481829853533e-02,1.291543777406792826e-01,6.704389390633507251e-01,1.000000000000000000e+00
6.141641850435863859e-01,-4.582273524328111525e-01,-4.257082889031509887e-01,-3.887337934731960876e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.144049454548254546e-02,4.453101985836545318e-02,-2.786341214043613901e-01,2.022023037682914304e-02,1.000000000000000000e+00
5.713370385381040251e-01,-3.050581671208987822e-01,-2.708599191847499976e-01,-3.616264506320843730e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.968721082248272636e-02,7.521688253179618922e-02,-2.592042936328770031e-01,-5.501353848898278276e-01,1.000000000000000000e+00
5.245369117658096325e-01,-3.666261478212139435e-01,-6.221310623497900982e-01,-3.320044191651576604e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.508511581421448144e-01,5.871455809799978193e-02,-7.274757893164847389e-03,-1.635410586580307024e-01,1.000000000000000000e+00
5.638434874915361217e-01,-4.073913420418752152e-01,-2.981876443755682726e-01,-3.568834249137893821e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.081050489543878945e-01,-2.581340756038716031e-02,2.677186809336453144e-01,3.640917748100602203e-01,1.000000000000000000e+00
5.006714926108039032e-01,1.693688430695663438e-01,6.426680706958758094e-02,-3.168988575793826312e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.374201725430169940e-01,-3.683909174619115490e-01,-3.739453791315128228e-01,2.274196265930075733e-01,-1.000000000000000000e+00
2.898144360295413224e-01,5.489481046432258537e-01,1.483077338502893916e-01,3.805160486179705037e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.776633068386066772e-01,-4.760686881647795410e-01,4.350220675430818140e-01,2.064166186687198951e-02,-1.000000000000000000e+00
3.189612917340812204e-01,3.184325438598908931e-01,1.981605516774649078e-01,4.187848336870454435e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.232395189641486755e-01,-4.862180253699560639e-01,-4.720328835103358989e-01,-2.704758290157464051e-01,1.000000000000000000e+00
5.529818367353536157e-01,-7.365014129250493924e-02,-1.107310261534088236e-01,-3.500085683124846692e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.021698390739877005e-01,-4.286842171821845793e-01,-1.968307591335945739e-01,-4.901023050701123762e-01,1.000000000000000000e+00
6.255855514096726466e-01,-4.667488237242793381e-01,-1.937929084484886766e-01,-3.959629207688895036e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.549558285021635118e-02,-2.013047751638564198e-01,-3.143868330293660973e-01,-2.190064560710379138e-01,1.000000000000000000e+00
1.998920864002127207e-01,2.702431601309543963e-01,4.416664794181410225e-01,2.624512012205553191e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.498054444981373190e-01,-5.451002532395664568e-01,5.442530889681879147e-01,-8.529064426265837995e-02,-1.000000000000000000e+00
6.041431291885837052e-01,-4.649924391608423191e-01,-4.187621877710354656e-01,-3.823909894608691351e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.683191492481135643e-01,1.998349349242626444e-02,8.019084262356677983e-02,1.355853795354024227e-01,1.000000000000000000e+00
5.579794296889490912e-01,-2.190047644764948620e-01,-1.422908760465961542e-01,-3.531717831569781696e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000412520606713707e-01,2.164630957752131657e-01,2.103997789651572137e-01,-4.945316220271023244e-01,1.000000000000000000e+00
4.813153078119755679e-01,7.205055173421451298e-02,-3.599844219135701628e-01,-3.046474053989159936e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.845938452462040802e-01,2.721225766639973620e-01,-1.478005858039536657e-01,4.582778219368384143e-01,-1.000000000000000000e+00
6.200721669687340176e-01,-4.187834186565778105e-01,-1.920849808855893681e-01,-3.924732369012929323e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.508349200556879210e-02,-3.095511589459287727e-01,-2.510128193508142647e-01,-2.883236347376649245e-01,1.000000000000000000e+00
5.222361690170025383e-01,-4.388837462764234587e-01,-4.191914207781995971e-01,-3.305481693897230344e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.604048267454497412e-02,-1.165698747121202139e-01,-8.380463340482713352e-02,4.772381301006269338e-01,1.000000000000000000e+00
5.352991276466273485e-01,-1.470083773130956561e-01,-3.710429250537015666e-01,-3.388163386932083743e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.190879926221665719e-01,2.815370965230994948e-01,-1.905366987824980707e-01,-5.564393022192860583e-01,1.000000000000000000e+00
5.737989657464711568e-01,-1.305285917744075652e-01,-1.777505413706779169e-01,-3.631847217365700153e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.952120728742159639e-01,-4.448221335860867987e-01,1.322438375785137676e-01,-4.865755029548983757e-01,1.000000000000000000e+00
7.335862353481074905e-02,3.084247918618092665e-01,6.040308593878374044e-01,9.631726404641245687e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.888826519011157834e-01,1.513891409662984910e-01,6.406767004667951459e-01,9.232482103382133598e-02,-1.000000000000000000e+00
5.692979292821735982e-01,-4.918544946247381255e-01,-1.763562173721722193e-01,-3.603358011678732820e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.753057105930680593e-02,-1.382981745840312637e-01,1.312064806457678701e-01,4.766360045941568369e-01,-1.000000000000000000e+00
3.868855361673133597e-01,4.136049651433199026e-01,1.344160496719668807e-01,5.079669512212462434e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.448157758912976822e-01,1.958526224701047647e-01,-4.402103760798570797e-01,-3.873465927139591591e-01,1.000000000000000000e+00
5.804961830530911415e-01,-3.510016128240985855e-01,-3.387866929982555342e-01,-3.674237098650164901e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.902075345812671736e-02,-3.813483189268054296e-01,-2.633596160155520782e-01,-2.699214355442073887e-01,-1.000000000000000000e+00
3.980005952206360775e-01,2.659889038480244272e-01,5.108784471279819578e-02,5.225606285034042342e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.617880573861696814e-01,3.662546216578606018e-01,1.111769284775403488e-01,-3.679876134308584512e-01,1.000000000000000000e+00
4.236142992460459888e-01,4.344082169244604941e-02,-3.842546017226587673e-02,5.561905110577215483e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.915068637557966080e-01,3.146626401324521538e-01,2.839410185452451718e-01,-2.943218369033653303e-01,1.000000000000000000e+00
2.177126112660154877e-01,2.276162157155093846e-01,1.948757823915615583e-01,7.094985246219426278e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.716249862617801769e-01,2.904817185265496926e-01,7.145469794884450054e-02,-2.179720622284524734e-01,1.000000000000000000e+00
6.045709434137972460e-01,-4.938254614356161198e-01,-3.859479144341883550e-01,-3.826617734803854365e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.056810034674648457e-01,-2.183803661180339084e-01,-6.747299078927850025e-02,-2.640641018992861619e-02,-1.000000000000000000e+00
5.348098769704051625e-01,-4.998800371615932381e-01,-3.414136238007335344e-01,-3.385066686148177073e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.463361262088880843e-01,-3.502780124676999063e-02,-2.687676899101587580e-01,-3.715791125657136873e-01,-1.000000000000000000e+00
5.708087083403587947e-01,-4.527918248987823913e-01,-4.894416369655881782e-01,-3.612920452613749278e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.455307325509413163e-01,-2.624513756756680083e-01,-9.159919857099985130e-02,-2.493174549095416095e-02,-1.000000000000000000e+00
5.550080066624558661e-01,-1.916714940654633548e-01,-1.111367535395265532e-01,-3.512910278585877899e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.200378105126087780e-01,8.400894006465757513e-02,3.720118489696494501e-01,-3.218411790226340385e-01,1.000000000000000000e+00
5.171587014398330018e-01,-9.326147043686212890e-02,9.470659227039909811e-02,6.790109846709883046e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.238703160266949599e-01,4.769307147161142707e-02,3.971870818560850336e-01,-2.800854467504179657e-01,1.000000000000000000e+00
6.024654451120137200e-01,-2.364653531861129199e-01,-2.165329703725979438e-02,-3.813291032239041201e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.216627523300091052e-01,1.992800003862912894e-02,2.860567832237504993e-01,-4.185853423545087826e-01,1.000000000000000000e+00
5.061318263767187187e-01,-4.354768635324049453e-02,-3.508255919399930756e-01,-3.203549631455240299e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.224612086893452245e-01,-5.220817231962077143e-01,-2.543555899451121483e-01,-2.210679286373449723e-02,-1.000000000000000000e+00
5.865572337376170342e-01,-3.270120232712441788e-01,-3.744482653748286705e-01,-3.712600378085970099e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.405326644290780136e-01,-2.696923691906251697e-01,4.919275022545236548e-02,4.177678741698549747e-02,1.000000000000000000e+00
5.930175618823682049e-01,-3.306137263210035537e-01,-1.187479204414691458e-01,-3.753490874926200260e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.150502229664964626e-01,1.248356560787454855e-01,-4.429175223326112243e-01,-3.188882893372905689e-03,1.000000000000000000e+00
5.916986774097333646e-01,-2.740847222918014747e-01,-5.367215885596035574e-02,-3.745143026310380763e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.435041564122245372e-01,-2.953866035212507346e-01,-2.395268827317872384e-01,-4.111047288499906083e-01,1.000000000000000000e+00
5.339728655251831935e-01,-4.361595600726549948e-01,-3.408792897822693901e-01,-3.379768841659597789e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.462590273720760281e-01,-1.391881130554077639e-02,9.697094648942158890e-02,-4.732548428422083120e-01,1.000000000000000000e+00
5.573269312018280797e-01,-5.209264433531456406e-01,-3.557881322260765256e-01,-3.527587857561022000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.507591010264195508e-02,-1.573650922146578313e-01,-2.800835928318547996e-01,-2.378021755796912440e-01,1.000000000000000000e+00
5.807199482178271310e-01,-3.237576732463115503e-01,-8.448084838255226492e-02,-3.675653415059575990e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.777630581252218900e-01,-3.585979447857881031e-01,-3.769754352510163997e-01,-3.367511649792412354e-01,1.000000000000000000e+00
3.982786947024823943e-01,-3.347107227791770723e-01,-2.760671262788492175e-01,-2.520895741262758061e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.796125862545467466e-02,-1.909759529400930356e-01,1.112546123970473838e-01,7.300643912749958941e-01,-1.000000000000000000e+00
5.421558847617573562e-01,-3.789409650498522519e-01,-1.382556984933520638e-01,-3.431563071726462799e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.575904092199970630e-01,9.275198499593542700e-02,-4.314235911612925300e-01,4.539117419694183586e-01,1.000000000000000000e+00
5.339134514898989936e-01,-1.088691531566327725e-01,-4.843054189194398451e-02,7.010093756827562306e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.146859867506268449e-02,1.650232631133786709e-01,-1.900434751868509686e-01,-3.709562875228878953e-01,1.000000000000000000e+00
3.427318953677511160e-01,3.583225453728634546e-01,1.566168122605753055e-01,4.499947909682143199e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.450664551264575608e-01,4.640447699280441096e-01,-2.894794257051751529e-01,-3.300135129600618167e-01,1.000000000000000000e+00
5.500979874224459776e-01,-2.937178450908268235e-01,-2.909183606518155329e-01,-3.481832425925681096e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.005939965690340165e-01,3.988579112638639818e-02,9.989931314171755783e-02,-5.507535463790054209e-01,1.000000000000000000e+00
5.946165821051097033e-01,-4.716773297121980568e-01,-4.772901316660868587e-01,-3.763611836261361865e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.103558867953216449e-02,-1.796167354653884773e-01,1.079840128361690410e-01,-9.429405267136425906e-02,1.000000000000000000e+00
5.234436853986031979e-01,-4.398985348810591223e-01,-3.054899589766867374e-01,-3.313124640769284923e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.504900415162953892e-02,-1.684369358637923808e-01,9.505881831109580515e-02,5.384861467675680080e-01,1.000000000000000000e+00
6.452703876159728846e-01,-3.901678484251519530e-01,-2.352306641434259715e-01,-4.084223920938586105e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.305948470382951698e-01,-1.681994975052960098e-02,2.433149677271173594e-01,-2.011835581906755988e-01,1.000000000000000000e+00
5.677362280399477212e-01,-3.700533016671139763e-01,-1.136854973148341968e-01,-3.593473259963371746e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.447473872684784113e-01,-3.058095530646902094e-01,-4.240352050683382501e-01,3.231162210285601355e-01,1.000000000000000000e+00
6.640520719493283597e-01,-3.389081305840303537e-01,-2.057090066967228459e-01,-4.203102155399673356e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.043451030022500614e-01,1.921552734502271487e-01,2.828479035822090704e-01,-2.579064660760828631e-01,1.000000000000000000e+00
4.373213437624833277e-01,-3.159758569378328663e-01,-2.552276072714412258e-01,-2.768015281052590426e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.930034239574066141e-02,-2.528052040582546289e-01,-1.770330443902067563e-01,6.843839434367333663e-01,1.000000000000000000e+00
3.972212335046397813e-01,-6.085273782071580657e-03,5.098780488672747385e-02,5.215373542846389876e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.624785101671220255e-01,2.010848507116310691e-01,-3.549137782488633874e-01,-2.911980620784316853e-01,-1.000000000000000000e+00
6.314669020089119789e-01,-5.009087050460819812e-01,-1.610309877039140802e-01,-3.996855079611496553e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357869732431311760e-02,-2.280956019378879152e-01,-3.173424946245926859e-01,-1.001377612232921266e-01,-1.000000000000000000e+00
5.830755560428636519e-01,-5.037579063516207656e-01,-4.680263169414623503e-01,-3.690563180038733404e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.029715525177944374e-02,-1.646353935327235785e-01,1.343818196483186622e-01,-7.013176636269972952e-02,-1.000000000000000000e+00
3.201683175124304670e-01,-2.690672897922167239e-01,-3.622033055079603714e-01,-2.026497924292101904e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.663624743284904811e-02,-2.096968039346580256e-02,3.084788005041931847e-01,7.462983361549715422e-01,-1.000000000000000000e+00
5.560381496337301055e-01,8.323619634809624468e-02,-2.636070097237107057e-01,-3.519430544579811859e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.219030190426899196e-01,3.472551193738985242e-01,-2.522634908766390738e-01,-4.502179496457930918e-01,1.000000000000000000e+00
1.783033634811182211e-01,5.562993962208027110e-01,2.474873389619684783e-01,2.341059757292871801e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.778280072468657602e-01,-1.136185509645730174e-01,-2.638723035826941454e-01,2.635766278464313911e-02,-1.000000000000000000e+00
6.108522439111944147e-01,-9.575768797331885018e-02,-3.565029670596648326e-01,-3.866375080311147405e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.379482172210703572e-01,6.837635018606744164e-02,-1.875783255266907645e-01,-3.308284732675373929e-01,1.000000000000000000e+00
4.118284471085686960e-01,1.198982152223999620e-01,9.797239813044134049e-02,5.407161063096731501e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.688619962241549866e-01,4.358128705340637565e-01,-3.880903979673323567e-01,-3.807727154538714243e-01,1.000000000000000000e+00
4.716800237138112362e-01,-1.851325819650670446e-01,1.380435725387711421e-01,6.192990980522280475e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.934029349904850537e-01,1.457880044816993459e-01,4.314087118802784615e-01,-3.096516871532035142e-01,1.000000000000000000e+00
4.673793666750273856e-01,1.250533224530657184e-01,8.799030377585365104e-03,-2.958266838464201354e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.140093188189130746e-01,2.642435747937605939e-01,2.447563822754519336e-01,-4.142336867734512373e-01,1.000000000000000000e+00
