3.880705935289003317e-01,1.221296360384176022e-01,-5.645497984743701181e-02,5.095228893960125349e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.761070974588414995e-01,2.806099395149697640e-01,-3.846661642256160030e-01,-3.439431094903466213e-01,1.000000000000000000e+00
6.016706526215944706e-01,-3.921719286569147478e-01,-3.840964176087162674e-01,-3.808260411643625831e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.338536652495253554e-01,1.029337666766745873e-01,-2.141612679415919596e-01,3.424293500699375770e-01,1.000000000000000000e+00
6.283117654021854737e-01,-3.058560446462408877e-01,1.182879413290863907e-02,-3.976884715791407232e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.290672291870515465e-01,2.065870650471353098e-01,-1.008268677801126834e-01,-5.328017851432119700e-01,1.000000000000000000e+00
1.662595908264840328e-01,2.404511702835067100e-01,5.312557228543055565e-01,2.182929305139431342e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.472792016833291417e-01,2.742748176422283857e-01,-6.766609373041946318e-01,-1.728255585124446880e-01,-1.000000000000000000e+00
5.156507814498819675e-01,-2.631694858843978135e-01,-1.314966063668650542e-01,-3.263799636349763444e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.424834235703849705e-01,-3.082514846932941643e-01,3.708301918944085784e-01,-4.372664527316739713e-01,1.000000000000000000e+00
5.526675230409903161e-01,-2.169198616961076909e-01,-2.317408656779128828e-01,-3.498096241901703651e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.114215678030060053e-01,2.252980325274492879e-01,2.894199299018292426e-01,-4.898237319671838175e-01,1.000000000000000000e+00
4.702961223089880960e-01,-1.069836200943593135e-01,6.036778726984923932e-02,6.174820847196469398e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.612339583255178010e-01,1.731754258451712325e-01,3.841781802787501698e-01,-2.727179728521502144e-01,1.000000000000000000e+00
5.640230063231923552e-01,-4.075210489895879640e-01,-2.982825825964046662e-01,-3.569970509410457238e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.149493734767505493e-01,-3.038094364303310368e-01,-2.007608010397216591e-01,-3.918760239497507958e-01,1.000000000000000000e+00
6.002925931901207379e-01,-2.922165846537029821e-01,-2.845871916421119918e-01,-3.799538016501188831e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.508485793108119588e-01,7.902889961802697649e-02,1.676848916813753754e-01,-3.021179866205835896e-01,1.000000000000000000e+00
5.975604441607226258e-01,-2.767999906765771234e-01,-1.196576031524712175e-01,-3.782244942720654479e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.774739796557239346e-01,1.964761208448904672e-01,-4.171090098808001856e-01,-2.320822551881238927e-01,1.000000000000000000e+00
5.929360185090066793e-01,-2.886354757870402965e-01,-2.486259830590785425e-01,-3.752974748039752950e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.824609498172194699e-01,1.598870568531364500e-01,1.656299164200732976e-01,-5.255132992178804807e-01,1.000000000000000000e+00
5.017042331663525978e-01,-4.098019052132995665e-01,-3.202795380141628123e-01,-3.175525283137051735e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.142682711993408595e-01,6.704159508944263803e-03,4.207639017924826030e-02,5.737686030008332105e-01,1.000000000000000000e+00
4.993569199211735921e-01,2.395537839783528355e-01,-4.529596728044236326e-02,-3.160668018508318022e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.082918009373225354e-01,3.315460310777216257e-01,2.126972626173067871e-01,-5.190776553305680441e-01,1.000000000000000000e+00
2.592568542025444067e-01,4.421750745334803723e-01,6.167620502252812997e-02,3.403950303159562485e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.129949608200841116e-01,5.196911884666584047e-01,1.484365039158872246e-01,-2.496361335806003556e-01,1.000000000000000000e+00
2.188063114605139636e-01,3.319204207926510497e-01,5.673421812063791370e-01,2.872849061291790074e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.508763340019540600e-01,4.601748286593385084e-01,2.001249665721032689e-01,2.502354641541104652e-01,-1.000000000000000000e+00
4.015979377144583418e-01,2.778601359591765796e-01,2.714945811136189602e-01,5.272838112752080697e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.989052223792718566e-01,2.824740658045320485e-01,-3.588243260654525035e-01,-4.020765272221897280e-01,1.000000000000000000e+00
5.184996708501112828e-01,-4.357436184746149577e-01,-1.606200127499835817e-01,-3.281831615594175133e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.498760409615799150e-01,-2.077341647392750290e-01,-3.619230262732074377e-01,-4.595411042105348454e-01,-1.000000000000000000e+00
2.875842844319654867e-01,4.159157219325709809e-01,-2.608636792308001440e-02,3.775879388752174104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.895431995686815196e-01,6.445101642706527745e-01,-1.585785825082031142e-01,-2.769123657886107259e-01,1.000000000000000000e+00
6.366301154031698273e-01,-3.849434394273485438e-01,-1.972142761159839663e-01,-4.029535518786226955e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.119569740574096112e-02,9.636369307513058258e-02,3.645000974369105307e-01,-3.204061000744674592e-01,1.000000000000000000e+00
6.057181063864816029e-01,-4.662046560238510273e-01,-4.862011646668678577e-01,-3.833878676176916689e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.081759974987221186e-02,8.094073229244956591e-03,1.396002636134612562e-01,1.127395079404804601e-01,1.000000000000000000e+00
5.786159356963862521e-01,-5.271849854954880898e-01,-2.426213812881691523e-01,-3.662336116706908506e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.019950383845196817e-02,-4.930412095902234754e-02,3.878358176779027056e-01,-2.025632229157871278e-01,-1.000000000000000000e+00
5.344832807253919738e-01,-4.617757950710176251e-01,-3.119328402599555461e-01,-3.382999502806168235e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.333937300398470083e-02,-1.930636194152814400e-01,1.493018105681642449e-01,-4.737072187604517426e-01,1.000000000000000000e+00
5.050546434154759012e-01,-3.768208204289001384e-01,-4.607211753852230585e-01,-3.196731626938110749e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.709654968131562924e-02,6.748930278743760919e-03,-2.538142536897987078e-01,-4.669687812391437598e-01,-1.000000000000000000e+00
5.974952003602710393e-01,-4.317055653533709569e-01,-1.850911236695149120e-01,-3.781831983602102487e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.829118977015784764e-04,-2.629421175151692713e-01,-3.002700803562832199e-01,-3.464788929815682539e-01,1.000000000000000000e+00
5.447022079114134385e-01,-1.110690654681615736e-01,-3.178967667221999083e-01,-3.447679964920164486e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.555358569976890593e-01,2.972211952261570311e-01,1.787748147066311744e-01,-3.784521785103608371e-01,1.000000000000000000e+00
5.582057044972335014e-01,4.607387374697125872e-03,-2.034915922341682393e-01,-3.533150032709702626e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.669527049741747260e-01,5.577004948556254504e-01,-1.441334631032931690e-01,-3.450750642404882274e-01,-1.000000000000000000e+00
1.589463796250296379e-01,2.710907199491683905e-01,5.514129801969724909e-01,2.086909442664311165e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.922942879136515792e-01,-3.833052916098529939e-01,-6.080599598179778909e-01,-8.547156501418326545e-04,-1.000000000000000000e+00
6.329735474236340975e-01,-5.446117409851612690e-02,-3.347469559292086116e-01,-4.006391356746288879e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.635776013990537403e-01,8.333136791572204327e-02,-2.562354564147115155e-01,1.905421442046490998e-01,-1.000000000000000000e+00
4.744199647849524637e-01,-1.526567350770313691e-01,3.491435381646086633e-02,6.228965432455050300e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.509775705365287990e-02,-2.368389644776198455e-01,-3.311545195349503423e-01,-4.386442450127137072e-01,1.000000000000000000e+00
5.796062761035261079e-01,-3.504635235417232209e-01,-3.065237676247880017e-01,-3.668604453296251400e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.178903074300116705e-01,1.905728430637955439e-01,-9.301096777617406941e-02,-4.693008013947491119e-01,1.000000000000000000e+00
3.977170709885947120e-01,5.016070758549646263e-02,-3.607635884412400962e-02,5.221883712689412427e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.879419451917584305e-01,-3.632053571135403502e-01,2.665825738893237706e-01,-3.524926865735912296e-01,1.000000000000000000e+00
4.304503559247240818e-01,9.487802292081048972e-02,3.167846453087130171e-02,5.651660103845871364e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.372722316627242978e-01,3.282266695657960476e-01,-2.794276497245636870e-01,-4.309633292360842693e-01,1.000000000000000000e+00
6.473608008078156617e-01,-2.083048640521885098e-01,-1.296298015647989188e-01,-4.097455142650640036e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.986600214453082713e-02,2.000878446925901666e-01,5.288197853239836599e-01,-1.522467600556091927e-01,1.000000000000000000e+00
6.639461669165165336e-01,-4.014603062338508166e-01,-1.329509135550021870e-01,-4.202431831955952268e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.978280039780902277e-02,1.266773185198834528e-01,4.125854639916785582e-01,-1.052883096743332803e-01,1.000000000000000000e+00
5.422059712634227369e-01,-5.195747830788486343e-01,-3.164399237943688603e-01,-3.431880093074635152e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.760951730334911758e-01,-1.424061878305160345e-01,2.839414433689713690e-01,-2.936506748687628954e-01,1.000000000000000000e+00
4.755422395920298473e-01,1.513529979327549527e-02,-4.313577096003617245e-02,6.243700501587667873e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.814803465895099110e-01,2.876089323031059131e-01,1.793148219720840653e-01,-3.486142404419547702e-01,1.000000000000000000e+00
4.370242539535688087e-01,-3.775744342476683446e-01,-1.593153931704436033e-01,-2.766134858012074260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.270819198918880288e-02,-2.095545769001332104e-01,2.288600716913486155e-01,6.839190141624598152e-01,1.000000000000000000e+00
6.043419333083263068e-01,-4.936384014681472476e-01,-3.527034475039342865e-01,-3.825168220663965335e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.344479450424176104e-01,2.344490116125307611e-01,5.068429825093961894e-02,-2.115694404557976749e-01,-1.000000000000000000e+00
2.172511178201305404e-01,2.783474917462248066e-01,2.896490267179923639e-01,7.079945744507787353e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.887620087026939175e-01,2.641678038891074332e-01,-3.108947277188368608e-01,-2.008683437206853495e-01,1.000000000000000000e+00
3.371346223828975419e-01,1.776266697976926490e-01,1.909870607379357266e-01,4.426457705798182984e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.895415679437510992e-01,1.706672742880830929e-01,2.754004542927736554e-01,2.047861673206687327e-01,-1.000000000000000000e+00
4.124324890444253655e-01,1.103515831464897956e-01,5.294034031063169637e-02,5.415091918915394542e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.378860038408595390e-01,4.608449694737679070e-01,-1.064935783768556216e-01,-4.287203818645889397e-01,1.000000000000000000e+00
6.187811685712504284e-01,-4.324983639642766553e-01,-3.950194829951761410e-01,-3.916561024661647239e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.220664728556272782e-01,9.366198231308761613e-02,-1.900131113947718664e-01,1.625701948260519503e-01,1.000000000000000000e+00
6.155056926905384529e-01,-3.576607466435364202e-01,-4.940575186542019437e-01,-3.895828976203810079e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.197717692951112078e-02,-1.604408790626409009e-02,1.117775329859222039e-01,-2.862002972747663687e-01,1.000000000000000000e+00
4.107285559120725793e-01,4.294123295814574748e-01,1.426998551563757323e-01,5.392719882811366494e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.335255586473867460e-03,3.860647209530209678e-01,-6.591070879271986038e-02,-4.269491565548017564e-01,1.000000000000000000e+00
3.643290470902494360e-01,1.576005505215681557e-01,1.265792248936515874e-01,4.783510831786209616e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.102956981989880347e-01,3.496340729997525765e-01,4.044392051743706529e-01,-3.787172260720442218e-01,1.000000000000000000e+00
6.417413131007316807e-01,-2.821371984052720716e-01,-4.448233924600887290e-01,-4.061886725817677180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.193640758154742632e-01,-2.065034757532338838e-01,-2.284241930453467517e-01,-5.260898114742990073e-02,1.000000000000000000e+00
4.405107806785906743e-01,1.490174743006616453e-01,-1.364607369819418325e-01,5.783749903346733223e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.209780507513977144e-01,3.011598850660923143e-01,-2.859583931785088518e-01,2.844519011362011129e-01,-1.000000000000000000e+00
5.826198925417106489e-01,-2.286760506862196840e-01,-1.485744643994276470e-01,-3.687679068498788681e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.007606782519434030e-02,9.967456418020619047e-02,-2.643231009303189660e-01,-6.056288712635407023e-01,1.000000000000000000e+00
2.894120135619491219e-01,2.207076154536758150e-01,5.126600797712626001e-01,3.799876822282863831e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.428734548668218751e-01,-2.528871114194515823e-01,-6.121612317997322528e-01,-3.481019827933416744e-02,-1.000000000000000000e+00
3.813329261658710001e-01,2.997965071152706162e-01,2.369100733540100701e-01,5.006765717418398820e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.783927599523872809e-02,3.208450558970020738e-01,-4.338924440083343770e-01,-3.963926268324691193e-01,1.000000000000000000e+00
6.505033268170641314e-01,-4.700052925922753033e-01,-3.440175491695512955e-01,-4.117345687987090663e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.489243616353386090e-02,-2.221474116274819166e-01,8.634445611746859039e-02,9.616053782602013156e-02,1.000000000000000000e+00
6.786861186233896781e-01,-2.183845847594389211e-01,-9.873258058849879171e-02,-4.295728013696309966e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.592871206864461930e-01,2.231500045918928532e-01,2.559151856631781130e-01,2.302969159316098913e-01,1.000000000000000000e+00
4.779415407758318413e-01,-5.238895875364440319e-02,8.752480525866031258e-02,6.275202472932245312e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.470743297166369756e-01,2.325253525177604086e-01,-3.569686577043615361e-01,-4.052894122656749976e-01,1.000000000000000000e+00
6.559458712684587134e-01,-2.729191744709089096e-01,-4.905937780134199122e-01,-4.151794146595710888e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.183878812133576916e-02,-2.757330005937922435e-01,2.295745206780827261e-02,7.184199260129760234e-02,-1.000000000000000000e+00
5.791069178521016658e-01,-2.272972217302157150e-01,-2.111110435420673337e-01,-3.665443776850024205e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.890343515545076541e-02,-4.946045253283622434e-01,-2.061298340887403879e-01,-3.801760200550639013e-01,1.000000000000000000e+00
5.721256358995641111e-01,-1.975830512526565164e-01,-2.085660459382949472e-01,-3.621255914991500235e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.850448635069286196e-02,1.993924833762472648e-01,2.436925408948626137e-01,-5.947201726655467757e-01,1.000000000000000000e+00
5.393933315885482971e-01,-3.134330421335360661e-01,-1.670924181204620773e-01,-3.414077555624335236e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.867160189796747805e-01,4.974357898869493505e-02,2.561094957037314823e-01,-4.987180099109007614e-01,1.000000000000000000e+00
4.177174902970007264e-01,-3.411998784309028809e-01,-2.209091657691740207e-01,-2.643933146178690241e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.580714547194986941e-02,-2.085320711386506876e-01,3.503268050083439139e-02,7.336990372848822828e-01,1.000000000000000000e+00
6.245755153029903806e-01,-1.568027634375405155e-01,-1.250671959283407852e-01,-3.953236207627069398e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.051887539431131002e-01,3.284914322780337903e-01,-3.749226525998806681e-01,-2.728016857467188000e-02,1.000000000000000000e+00
5.518093465718881818e-01,-2.425992217072659163e-01,-1.983265892873872435e-02,-3.492664433886394915e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.262583569723901067e-01,1.814332941877891681e-01,-4.121396132144878877e-01,-5.101977407879567661e-01,1.000000000000000000e+00
3.451510828181764690e-01,5.166743202446808653e-02,-2.581447359028970490e-01,-2.184625756641426775e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.709479716781031888e-01,-1.927192091191002044e-01,-2.240554678241159781e-01,8.045320687275411276e-01,-1.000000000000000000e+00
4.390195037368261888e-01,3.347993285243167638e-01,1.044410455594246279e-01,5.764169967403947048e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.198765073672614756e-02,2.828301318272304354e-01,2.942668490514276369e-01,-4.227280000617226752e-01,1.000000000000000000e+00
6.132292160266934467e-01,-4.575297728805500230e-01,-1.899651823025815811e-01,-3.881420070070235040e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.178493690356539281e-02,-3.182246302592675047e-01,3.211347678612117562e-01,-1.442196703831965521e-01,1.000000000000000000e+00
5.576021009396470163e-01,-1.794227109310718160e-01,-1.116562040931792510e-01,-3.529329538021008794e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.847779439534394719e-01,-3.223366865622714905e-01,-3.619684416622762080e-01,-4.514842637480891430e-01,-1.000000000000000000e+00
3.671973429895242225e-01,1.934658645640752739e-01,2.281280830840344276e-01,4.821170536969008324e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.192566719626987626e-01,4.320174892803457234e-01,4.435116209870856863e-01,-3.816987974707641285e-01,1.000000000000000000e+00
3.180262592613044004e-01,1.675590152726740001e-01,3.717545398058304529e-01,4.175571693003263807e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.792040098841397588e-01,1.421847466473315225e-01,5.706167347146442470e-01,4.246101859902136622e-01,-1.000000000000000000e+00
3.513126696210398525e-01,-1.213255006451536416e-01,-5.110758200782888200e-02,-2.223625377101572376e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.015494416343922374e-01,-2.861976561622010529e-01,-2.623911114852813253e-01,8.054389890400622809e-01,1.000000000000000000e+00
2.353049690344717060e-01,2.404618690487285992e-01,1.977357460099851139e-01,7.668298469039120935e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.923936281723122310e-01,3.371489818775796343e-01,-2.217418435210832539e-01,-2.445976950381026915e-01,1.000000000000000000e+00
5.069468758733622904e-01,-4.379852562412792083e-01,-4.346831174027937505e-01,-3.208708468300736083e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.684875836980976427e-02,4.675132317415194028e-02,-1.061245585171907285e-01,-4.881346663449126488e-01,-1.000000000000000000e+00
4.601573985082749729e-01,-3.107804199783240628e-01,-5.457732425699788337e-01,-2.912555558806871336e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.671393143608007947e-01,-9.364125035661424734e-02,-6.381883889976558248e-03,-4.783300560616927655e-01,1.000000000000000000e+00
5.221094787280616822e-01,-3.280055944914627708e-01,9.829396612939824557e-03,-3.304679810657935035e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.250561306432977360e-01,6.976830162332024396e-03,-4.920147619833374897e-01,-5.027346026255102851e-01,1.000000000000000000e+00
4.700041571634355209e-01,-1.623154944416561885e-01,2.919987016852698125e-01,6.170987448659051022e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.634126059588523111e-03,2.481248727064997925e-02,-5.347853239324394936e-01,-2.527392632075088283e-03,1.000000000000000000e+00
2.725844655056423038e-01,2.785583760431895040e-01,2.589206455707322996e-01,-1.725317038966573124e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.116237021202715174e-01,5.464069417640330384e-01,-4.167201532703658784e-01,4.265797544143317133e-01,-1.000000000000000000e+00
4.246919040150201607e-01,3.138615129434068063e-01,-1.526391268008223980e-02,5.576053677994338154e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.448120447045015025e-02,5.080340265889841112e-01,3.561760311752992098e-02,-3.764002129458535184e-01,1.000000000000000000e+00
3.779403031671182411e-01,4.766643027118982329e-02,2.348023441013113444e-01,4.962221783871754166e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.160724472870126145e-01,3.403434531001949259e-01,4.749564365590393522e-01,-3.349647338412472530e-01,1.000000000000000000e+00
3.619399535972777637e-01,-5.544778386787805984e-03,5.816673875167117647e-01,-2.290890524028150466e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.175492011051299662e-01,2.688506539345760227e-01,-5.533245361504458559e-01,-2.930587836658303247e-01,-1.000000000000000000e+00
5.563326616922069645e-01,-2.314731404081047939e-01,-1.723398571646661270e-01,-3.521294651808844489e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.332532981228461144e-01,1.719526469183484119e-01,3.185261025010183711e-01,-5.783034981483594628e-01,1.000000000000000000e+00
6.009261137732584412e-01,-5.191801951035289742e-01,-3.507099215550157911e-01,-3.803547870307772971e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.147102111462841467e-02,-1.578285772671453313e-01,-9.643221909150412330e-02,-2.564052250440777003e-01,1.000000000000000000e+00
6.011794289626491983e-01,-3.209921330838124143e-01,-1.533073497995690593e-01,-3.805151222911430375e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.797600623588979762e-01,1.976660324299483185e-01,1.679326191431874948e-01,-3.946663312013248825e-01,1.000000000000000000e+00
5.854256459722575467e-01,-4.367855539819501809e-01,-3.096013312242669180e-01,-3.705438019625669765e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.490777695754394783e-01,-1.526000593999822692e-02,-2.655960156671857142e-01,-3.170578066941182049e-01,1.000000000000000000e+00
5.884852280573059646e-01,-4.390683054554557208e-01,-2.145298679301875233e-01,-3.724803573321691097e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.976381013973169398e-02,-2.357735099647267074e-01,-2.669840874351144255e-01,3.800037348770546886e-01,1.000000000000000000e+00
5.830201170372706354e-01,-2.975523551608787454e-01,-3.721902296083384742e-01,-3.690212280141354495e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.583479549144079068e-01,1.112370682286302204e-01,-2.645046748537103753e-01,-2.934250162617132451e-01,1.000000000000000000e+00
