2.368976458075470332e-02,2.792223417128920915e-02,5.435610085116523993e-02,6.780902611363026633e-02,-4.064586325927374566e-02,-3.856044953386415786e-02,1.302451982110707906e-03,2.504759612753612932e-02,5.555791854957854714e-02,4.177132042987453941e-02,-1.095191304079411003e-02,1.620019135284166481e-02,3.551661668437682690e-02,7.598463779933130324e-02,-2.580581415344449306e-02,-2.344153717697901665e-02,-7.190533569009321252e-03,5.318302349144066535e-03,3.316221353685101791e-02,4.501536710416056963e-02,-1.350643754041983523e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.484411566727547593e-02,5.159697744878748507e-03,2.249281241776879964e-02,-1.980850379571649431e-02,-1.549854475218100970e-02,-2.314891117295952983e-02,2.143369595416338980e-02,-2.232897894901859220e-02,6.392660010787561478e-03,3.059357771101229445e-02,4.655624499182403446e-03,-1.562496228194221572e-03,2.063687471144933297e-02,-1.877868540502307393e-02,-1.561479927327530728e-02,6.206778777845044053e-04,1.848382188250210752e-03,-1.052448157677241154e-03,-2.717441045748401722e-03,3.123502034986376866e-02,-1.000000000000000000e+00
2.368976458075470332e-02,3.062203331553874433e-02,1.686173421096549482e-02,5.452755075623735848e-02,-3.754737114573363649e-02,-3.578190678908305805e-02,2.183307762715577111e-02,3.706042450099342883e-02,2.048743411888974755e-02,-2.348780681717823129e-02,1.173932421931121392e-02,1.895223243623191459e-02,4.415495130387595002e-03,5.836923517358324348e-02,-2.524757560981084198e-02,-2.300215179181879302e-02,-1.968398743211753968e-03,2.005477403805411979e-02,-1.598400628410760098e-03,-1.632785682784752140e-02,7.691538874690511361e-03,1.000000000000000000e+00
2.368976458075470332e-02,-8.447631111497844528e-03,7.464179029334796350e-03,9.031113497290263123e-03,-2.591511533615179635e-02,-2.624936783391096720e-02,-2.768480136598007024e-03,-7.646955697721006390e-03,-1.558551279812134781e-02,3.593473481566613476e-02,1.019446835966226345e-02,-8.570245985079385023e-03,-5.255164427211699062e-04,6.787329139479513808e-03,-2.163458532620670532e-02,-2.044607507293018031e-02,-6.948418761818956485e-03,-9.854819084583766112e-03,-4.273866987800739072e-03,3.477935742172272304e-02,6.001035056442883403e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.197294362408177562e-02,-1.524424507796860902e-02,-3.239107422788906499e-03,8.555609426981950275e-03,3.908507649828533298e-03,6.472258122279423397e-03,5.594817350177128806e-03,-8.639164625304396328e-03,3.306201213433768160e-02,9.380050676739710297e-03,-9.753491790902641539e-03,-7.742955739086086753e-03,-4.802057226721816868e-03,3.143980080740415000e-03,-1.663733651882498424e-03,-6.888583833439384553e-03,-8.103568534460920195e-03,-6.366497132336891920e-03,3.008390478967091011e-02,5.124380705587969556e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.868584346581570951e-02,-1.457339496443947613e-02,-2.490097846366302534e-02,3.210414948988679629e-02,2.944972749608559121e-02,-1.258356122862133849e-03,2.991199843200627751e-03,8.492816857744178022e-03,-1.985843957222675066e-02,-2.238755491693872335e-02,-1.141155451873220560e-02,-7.625491875336867093e-03,-2.285401223106259608e-02,3.216926728168029853e-02,2.695536236640412586e-02,-7.087563494722570051e-03,-8.920383023703576039e-03,-6.210612140786881188e-03,-1.597945486092384321e-02,-2.123506892864824094e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.006310812197366344e-02,-1.520762521925269305e-02,-1.978463175606576599e-02,4.260029152450392487e-02,3.442973103096248766e-02,-8.815731005471075027e-04,-3.738507783664101781e-04,8.740644700560292607e-03,1.675106543216948324e-02,2.014282231999969201e-03,-1.165525983019367190e-02,-7.736694137908051855e-03,-1.886761883847042770e-02,4.827064591122046111e-02,3.389366334787304036e-02,-7.113211392365851975e-03,-9.633458816900522179e-03,-6.152839907901798237e-03,7.708848742819476851e-03,-2.348125886188935120e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.886621941605883673e-02,-1.398889062304049975e-02,-2.439034503492044925e-02,3.799128450561300302e-02,3.857617174240504654e-02,-3.861489986085504551e-03,-1.354976009442213775e-02,9.053900004174966071e-03,4.239937602472442640e-02,-3.437586674606823989e-02,-1.144534108128428956e-02,-7.518394451521566088e-03,-2.246385761526246277e-02,4.096003665236005314e-02,4.000876168655945891e-02,-6.811411714141590336e-03,-8.707752114760377443e-03,-6.077550123134228648e-03,4.617243258872294476e-02,-2.721133584346113743e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.607019751697716381e-02,-1.812980336096552559e-03,-1.627107775189745543e-03,6.544545374546608058e-04,-2.503514068897087341e-03,-5.073561978955810382e-05,1.516429022723683956e-03,-1.189369720575733473e-02,-1.732176272929211377e-02,-1.888927372363754728e-02,-1.085829068317326236e-02,-4.281124851485821822e-03,-3.335787361914952214e-03,-4.394471795639364776e-03,-7.017671511192704117e-03,-7.156967946091332203e-03,-9.280450889655209729e-03,-5.540917027805638238e-03,-1.552174403403232782e-02,-1.908100956054877007e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.859534958020190448e-02,-1.228356162346978982e-02,-2.057060673952247967e-02,1.490751825973917616e-02,1.333417957635519603e-02,5.190065850493205376e-04,3.243233847370692482e-04,-1.196549673230323449e-02,1.413055760538203982e-02,-2.985312417650237346e-02,-1.139439170205174684e-02,-7.180639286161764369e-03,-1.949116008302337333e-02,1.000595735646564281e-02,7.540471719512755779e-03,-7.176794381363698662e-03,-9.517273208821433808e-03,-5.519625216197521049e-03,4.793477395128708379e-03,-2.521232772972158143e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.023632497287480826e-02,-1.578870221779353576e-03,-3.334225414417405029e-03,-2.302023354214859530e-03,-7.141543112108618592e-03,-1.099711018381270382e-02,-1.237225983199944854e-02,-1.864683524216392482e-02,-1.961389493687571567e-02,3.659934646610983611e-02,1.293744346420958860e-03,-4.200063592893925335e-03,-4.888044306406725756e-03,-6.930993268310843038e-03,-1.043239887253614995e-02,-5.167951454677362222e-03,-9.031485032922708517e-03,-2.956735994913313459e-03,-1.594300617097682560e-02,3.986477118338616066e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.205704860260304462e-02,-7.194172206351324463e-03,1.014249213631825304e-02,-1.899514961591221643e-02,-1.823434068550393999e-02,2.926310319329852513e-02,-2.033079409629027709e-02,1.036665933501496224e-02,-2.222718373383730447e-02,-1.865735495871787735e-03,2.578221797497645077e-03,-5.948666202255572556e-03,7.885761805002392683e-03,-1.834846360482279490e-02,-1.704016480961670355e-02,2.571653380773419872e-03,-5.922828969681727916e-03,-5.734519869578393221e-03,-1.624773658712796304e-02,-5.954042492650962227e-03,1.000000000000000000e+00
2.368976458075470332e-02,-8.992763608671097003e-03,-1.710569031732823292e-02,-2.178711579035040938e-02,1.276439454787393207e-02,7.969454738354756623e-03,1.081621332248353801e-02,5.017905015402147027e-03,-3.313141742524845779e-03,-2.229215500227004626e-02,-1.254891593368015826e-02,-8.767282130390666520e-03,-8.038359196380186547e-03,-2.044827847635250634e-02,7.610868417100709674e-03,2.107126912065030236e-03,-6.107672385670880402e-03,-8.304504485275237408e-03,-7.128505380096588143e-03,-1.625292974855539405e-02,-1.470470047846000536e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.816657431025918770e-02,-1.687671983230449799e-02,-1.937912873912311582e-02,3.189758334898412651e-02,2.746200076328064385e-02,1.135719316002870190e-02,-4.256673018638967962e-04,-4.187935340123691633e-03,1.059025514090711044e-02,1.325247417647014425e-02,-1.131114360025624495e-02,-8.004443521754660285e-03,-1.854433642115150410e-02,3.187196511313768188e-02,2.430975536460283984e-02,-5.976709354331385601e-03,-9.641418860275443453e-03,-7.053536458155405982e-03,1.153511004262566938e-03,9.382377621561020439e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.801217294181178818e-02,-1.469610361382088330e-02,-1.879340215909486300e-02,5.676593838150924276e-03,-4.747721670451056537e-03,9.528249674155012117e-03,5.060744349460660763e-03,-6.777724918863252575e-03,-2.228485883000965416e-03,6.514979920392765861e-04,-1.128038644778338144e-02,-7.647413439037080603e-03,-1.807547091611046500e-02,2.690973334458004735e-04,-8.717963144486223781e-03,-6.389419273244069213e-03,-8.289974026460070547e-03,-6.715943450194496525e-03,-9.154288885388942726e-03,-3.640607134999342132e-03,-1.000000000000000000e+00
2.368976458075470332e-02,5.016960252955214583e-02,2.110809593322384922e-02,1.069818145583223586e-02,-3.060158465788121937e-02,-2.945537869327377947e-02,-3.287545818204896247e-02,-1.600616099738648088e-02,-2.218731427302866530e-02,4.061871208030305019e-02,-5.163624996399156925e-02,4.264342582418391425e-02,7.023380228144581426e-03,8.438012935301469897e-03,-2.337843876531546863e-02,-2.148698247924621038e-02,7.968629080045148971e-03,-7.880138456392186269e-03,-1.132177448920030759e-03,4.292002625190415033e-02,-3.199388914006383311e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.635925512210004845e-02,-1.053017709000521156e-02,-1.399244668689743863e-02,3.037415805982690564e-02,2.113547266747136180e-02,1.887512840265517583e-03,3.728073600155012643e-03,-1.813138063795961472e-02,4.212270670664831212e-02,9.274047908933729170e-03,-1.092525532940630435e-02,-6.794087790280426038e-03,-1.414765528197991368e-02,2.970269830544653919e-02,1.635934541505929332e-02,-7.190580015198645529e-03,-8.712673729358012126e-03,-3.195424327787165127e-03,4.566139392751904225e-02,5.011015978259122754e-03,-1.000000000000000000e+00
2.368976458075470332e-02,2.085948396661069584e-02,-1.427940816885344549e-02,-1.405252120792596822e-02,-5.978526917677993557e-04,-5.730898333988983066e-03,-2.386222586030891865e-02,-4.176855504623029625e-02,6.609188708075694647e-03,-7.511191433820204114e-03,-4.655409756396537702e-02,9.597773844331363921e-03,-7.572178508205957073e-03,-1.419773720014705365e-02,-5.487790779617341373e-03,-9.434499311055204868e-03,1.077538085419557558e-03,1.320100958649697565e-02,-6.597963669751750679e-03,-1.209266789594266693e-02,-3.105425875051738213e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.259505432512073551e-02,-8.153612504708356024e-03,-1.867325311703777607e-02,5.857339211440773345e-03,6.088595034195241722e-03,1.812834405350353039e-03,6.225453279781190119e-03,-7.335963393085408006e-03,-2.451742094609161982e-02,-8.575236058732069525e-03,-9.939958805711236051e-03,-6.206579105457588237e-03,-1.797901553783371603e-02,4.452648078596392763e-04,3.239831312185877175e-04,-7.191060299072116017e-03,-7.870930455225803174e-03,-6.620522869322677424e-03,-1.636100218378050072e-02,-1.165167339741491302e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.291446559661895950e-03,-1.216984732535194430e-02,-1.945922810049448975e-02,6.941811451179807912e-03,8.012201549812934809e-03,1.841633976815527582e-02,1.219249342060263648e-02,-9.482439254831586881e-03,-1.314835134908920282e-02,-8.651494766317864224e-03,-4.182879893078020848e-03,-7.156777442633006220e-03,-1.860828006422944603e-02,1.514419135336679718e-03,2.148387665253439008e-03,-3.583399787492185309e-03,-4.998153467582138777e-03,-6.178791620574770709e-03,-1.438520042488402803e-02,-1.171251392366305655e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.551742167604835465e-03,-1.348109524884645062e-02,3.954010994377442031e-04,-1.371480263908761085e-02,-1.485734258030844621e-02,-2.943598169703263295e-02,-2.411405150669564817e-02,-8.937400059657488877e-03,-7.384858411867640908e-03,-1.303621223941515105e-02,-3.495101719298590766e-03,-7.421759764333028288e-03,-1.472038249705287212e-03,-1.527051981622007219e-02,-1.526138059390729808e-02,5.094413753752383318e-03,-3.687287283363256500e-03,-6.302207721068583089e-03,-1.203131914911354655e-02,-1.506263949389577243e-02,-1.000000000000000000e+00
2.368976458075470332e-02,8.803273366950012391e-03,-5.671557028163192078e-03,-4.510684784559649066e-03,-2.947542544535716475e-03,-8.831922151043581368e-05,2.105876757282706263e-02,2.700848408183015650e-02,1.338701849925322436e-02,1.752530638099304358e-02,2.340614705712467172e-02,3.231328659423314130e-04,-5.514885499593919806e-03,-5.946667945646491767e-03,-7.464230328946522448e-03,-5.087278111255914836e-03,-2.360495253964736175e-03,7.387542881068758296e-03,-4.776594685585163619e-03,8.606202896933506929e-03,2.162519469951904375e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.946313421655504472e-02,-1.208157419223673291e-02,-2.032029623523690445e-02,2.754678400622154535e-02,1.837830332841935282e-02,-4.242474713444113559e-04,1.419633524161502619e-03,-9.466964238016623359e-03,4.978742138638312525e-02,9.688101578776161073e-04,-1.155313304579025889e-02,-7.138138698541172424e-03,-1.929301932340874576e-02,2.578561088117919606e-02,1.311826590102834270e-02,-7.139475759670671148e-03,-9.301488731334003890e-03,-6.182401339095301880e-03,6.059445669488237179e-02,-3.342175815260791348e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.603537934095120368e-02,-3.922412688865717194e-03,1.752084032665585621e-03,4.772866971701730972e-03,6.451942931589694716e-03,3.929122317876784960e-03,-1.090181480746977953e-02,1.311392996722444970e-02,1.616109021965101214e-02,-4.477771267385778631e-02,-1.085012687794358575e-02,-4.979502938013364265e-03,-2.068312958309571556e-04,-6.030618379133118739e-04,6.635271271588770881e-04,-7.122333079192494365e-03,-9.369337988082884761e-03,-4.872876613688365693e-03,7.036082901152215276e-03,-3.063359245617513008e-02,1.000000000000000000e+00
2.368976458075470332e-02,7.168528861046440104e-02,2.627637865999695593e-02,2.569178066253851103e-02,-2.018290492610258849e-02,-1.740077786206961283e-02,-1.062077664370760649e-01,5.280018190967165903e-02,-3.604621591282401033e-02,-4.570429396383011468e-03,1.324073476546835243e-02,7.636964350007745261e-02,1.051260644361872582e-02,2.410260980479268095e-02,-1.897278635168651167e-02,-1.662004233445807042e-02,1.410669270254454322e-01,4.681464893055038712e-02,9.118002821561969548e-03,-1.055125567938137304e-02,9.369126220813144001e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-3.200821208850720100e-03,3.445374394044480384e-03,2.788950689016590073e-02,-2.854883363266089158e-02,-2.802336050942505832e-02,8.479320845277161026e-03,4.243820110514198198e-03,1.521523243429753411e-02,-2.214867678448106600e-02,-6.808945163528992706e-03,-6.410684378909622255e-03,-2.289291963843013370e-03,2.652246267938369872e-02,-2.266247392377682135e-02,-2.104474378319572819e-02,-6.587606975228081641e-03,-8.556275200525933003e-03,-4.082510983355814443e-03,-1.624130725978174469e-02,-1.021785793850990207e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.235966161736022140e-02,-1.431153085193758237e-02,-3.518373397971467226e-02,4.793228003655419789e-02,5.069489279079647526e-02,-4.027721309959163970e-03,-2.018071863745817245e-03,1.065613317896546390e-02,3.857897520300610644e-02,-5.786572200003161845e-03,-1.198858040959828800e-02,-7.578058314168817193e-03,-3.034706536779605349e-02,5.719736342849954247e-02,5.964256536597365571e-02,-6.787904601498994696e-03,-9.841380041765934727e-03,-5.652900815195365837e-03,3.930113703035009037e-02,-9.366346300429800181e-03,-1.000000000000000000e+00
2.368976458075470332e-02,4.242517250798196610e-02,7.051201157223387084e-02,7.520820462031202469e-02,-4.273734543591332924e-02,-4.031306880364916162e-02,1.401833046575562229e-02,4.820200035952124790e-02,6.363872199919837214e-02,1.946451826796488302e-02,-5.496409399770059781e-03,3.246590894730302934e-02,5.453167485672156395e-02,8.629956314407544182e-02,-2.608650966988008274e-02,-2.364772664720582104e-02,-5.223785774603389130e-03,3.812314838473976342e-02,4.566611394092116166e-02,1.092583256463853375e-02,-9.121792985988353558e-03,-1.000000000000000000e+00
