2.368976458075470332e-02,-1.980614330849131757e-02,-1.816599584056945160e-02,-1.593986241023925138e-02,3.364048516285043228e-02,4.742476171424640785e-02,7.490988460115192982e-03,-6.813751581553608924e-03,-1.492463855061171123e-02,2.085219627624096059e-02,-1.142009720570677164e-02,-1.161228277150181884e-02,-8.186560258671956095e-03,-1.575910338136767355e-02,3.440416224429888176e-02,5.408599344957742278e-02,-6.748660095825985243e-03,-9.920991803112243906e-03,-4.526500802110173562e-03,1.264895674895154774e-02,-1.386172633640458778e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.788719460070901240e-02,-1.186159805847655617e-02,-2.434028293406331755e-02,1.393923947425789074e-02,8.781644156060006839e-03,6.060290068129368761e-03,7.894162199716923695e-04,8.445822872857559199e-03,-9.315407463048444581e-03,-1.881873230672098662e-03,-1.125518811904202207e-02,-7.091251878433756095e-03,-2.242551520663524367e-02,8.913765948226176974e-03,2.896665384730319308e-03,-6.937649332429663383e-03,-9.430646370591454219e-03,-6.221388533506090439e-03,-1.292111535449061953e-02,-5.968564196996040995e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.753817853910691338e-02,-1.513155870570945423e-02,-3.232018181068763152e-02,2.302814967397556062e-02,1.739512666488142456e-02,-6.553836101790609745e-04,3.244514732758359190e-03,1.114666845462215262e-02,1.041275724506375913e-02,-2.017668524929560128e-02,-1.118338658451574312e-02,-7.723632066597329454e-03,-2.832999194229720435e-02,1.981934789302605346e-02,1.199539213895221314e-02,-7.126868454645296849e-03,-8.851068397275377655e-03,-5.509659399805919358e-03,9.800534589664571146e-04,-1.989527822931308129e-02,1.000000000000000000e+00
2.368976458075470332e-02,3.680142525880457371e-02,1.210627069973475994e-01,9.916291988044208250e-02,-4.543561565145450010e-02,-4.266414343384856284e-02,-5.292593978722280601e-02,3.494394743440217693e-02,-9.521926660659586761e-02,-7.166031570271237140e-03,1.551049134382399830e-02,2.572626543219662040e-02,1.358687739325437627e-01,1.221544792753088277e-01,-2.633420293358145273e-02,-2.383811065281593589e-02,3.073208088443887126e-02,1.710113550774227179e-02,1.085848178057169655e-01,-1.192401999364117900e-02,1.197001804624721853e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.638489489755501544e-02,2.425800432953942754e-03,3.348144355590575855e-02,-2.222274556751649768e-02,-2.214567393392657263e-02,4.145244286153464824e-02,4.185098768596035024e-02,2.002181817178068715e-02,-2.155491158130402179e-02,1.730431131603937106e-02,1.468950407290457727e-02,-2.703491693625708226e-03,3.282228306418122354e-02,-1.998669537151420011e-02,-1.884567381273454315e-02,1.307054775405459834e-02,2.730466152900533350e-02,-1.846632293104388161e-03,-1.618721432615912934e-02,1.408072207938274555e-02,1.000000000000000000e+00
2.368976458075470332e-02,8.093446453332274471e-02,9.908783648095353946e-02,3.760155445644641770e-02,-3.344186909529298785e-02,-3.432851519950524954e-02,-5.847512195091888326e-02,-5.090556636557707487e-02,-1.380093949032964729e-01,5.898427181334571848e-03,2.683854832129985157e-02,9.333162832880161075e-02,9.644362613325160871e-02,3.759504748360140841e-02,-2.424602269480364419e-02,-2.271735952545072407e-02,3.884427360316940886e-02,2.611729827697047840e-02,2.367494712105263077e-01,-3.141458335170557292e-03,2.611685196566339295e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.184412749680361851e-02,-1.457108213125741895e-02,-2.112629605903646249e-02,3.197800147318835724e-03,3.818957045294386291e-04,1.157277129158935935e-02,2.190276397865596053e-03,9.755282383935540147e-03,-2.539987019986857716e-03,-7.513309823636839420e-03,-9.714043827844305590e-03,-7.625076821227804239e-03,-1.992956529488266668e-02,-2.088539561494303243e-03,-4.699325797937191872e-03,-5.922440582903819133e-03,-9.125136352676022772e-03,-5.899802664109546867e-03,-9.348760655262201499e-03,-1.079529999925235399e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.627676944357024147e-02,-8.210405408401112021e-03,2.191209204782623016e-02,-1.185570737096353945e-02,-2.090601640163962036e-02,-1.409714286397159393e-02,1.414514840841636471e-02,1.511487239877695905e-02,-2.283376271495524829e-02,3.770747092239812304e-02,1.458479359907347700e-02,-6.221472136785816641e-03,2.001491782119889026e-02,-1.406931515304085147e-02,-1.830303041286776913e-02,-4.049180781644670310e-03,-3.794265572314496800e-03,-4.122847914434113296e-03,-1.629172143821059487e-02,4.151672487577726806e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.198990666557501181e-02,2.314527458750487935e-03,1.358676467528783897e-02,-2.613459186086088820e-02,-2.678370297713810605e-02,-5.686012101122575602e-02,2.127768821645192182e-02,-1.298058956323186290e-02,-1.659625023179311237e-02,-2.303985744860724896e-03,1.059645495816135922e-02,-2.747881101638394510e-03,1.134131694780339539e-02,-2.172493454608197608e-02,-2.063231585886417599e-02,3.640229761273423154e-02,1.708622591309063915e-03,-5.204383384064524901e-03,-1.535842261313909510e-02,-6.347005964145342738e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.710106025573944130e-02,-2.842276854933466906e-02,-3.195973468451639155e-02,4.723511931100768391e-02,4.718965425122646773e-02,2.304387650555832483e-03,-9.691289651256053059e-03,-4.261408114273022309e-04,-1.718739853665827988e-02,-7.899349754154171357e-03,-1.109048485799861254e-02,-8.868359817471988676e-03,-2.807228760559057901e-02,5.600157821311067818e-02,5.369386526066394910e-02,-7.185284908928923561e-03,-9.592109795517320125e-03,-7.235935619855521708e-03,-1.549258482570407131e-02,-1.110859098514352383e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.558741405432778809e-02,8.549544436073144849e-02,2.375437735936809791e-02,-2.987860316472185432e-02,-2.759589239484334933e-02,-7.159116036011616002e-02,2.496410361436019257e-02,-8.168056127060428773e-02,-2.265130173610661879e-02,1.991387796110203820e-02,1.392197038881175415e-02,7.518868687738954060e-02,2.199563640344109200e-02,-2.313478794918974804e-02,-2.090562956983396323e-02,6.114123193444183368e-02,5.233108021910800635e-03,7.786350223325531894e-02,-1.627955041038674569e-02,1.723826830991637138e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.388916694747866810e-02,-7.445500078801623074e-03,-1.456315463666854257e-02,3.210710531125251285e-03,-2.268406605877149821e-03,-2.655784314677419548e-03,5.258568114662466944e-03,1.506048226614789542e-02,-1.748428113824680372e-02,7.477380101165352622e-03,-1.030637574992619883e-02,-6.017379828760691801e-03,-1.462247880322404929e-02,-2.076542096601121431e-03,-6.834337102016739031e-03,-6.960811662239838396e-03,-8.222063039946268456e-03,-4.144600030245398220e-03,-1.555635241111472285e-02,3.115447705545285745e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.331506378687654681e-02,2.040075445171113389e-02,4.082054754155899773e-02,-2.967203702381918107e-02,-2.558679225630932155e-02,-1.164260791637802307e-02,2.779894189180887390e-02,3.316579679210236720e-02,3.438362292426882984e-03,2.889807135060981982e-02,3.499256518688025324e-03,6.572755996243198617e-03,4.140134494079844574e-02,-2.306347321138206563e-02,-2.020805016402942023e-02,-4.955209325385247741e-03,8.258778143365211669e-03,7.308698707827561945e-03,-5.152492751721265800e-03,2.889758115232931093e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-5.730367259145829027e-03,-3.035698145011174378e-03,6.673188546920100390e-03,-1.561262905863092763e-02,-1.366043185947966518e-02,5.115866123494164711e-04,-1.320392898831458488e-02,1.316752359163509550e-02,-1.672023706905226628e-02,9.125960460177903397e-03,-7.511346192073623841e-03,-4.692957060633335363e-03,4.483669526931392639e-03,-1.643361566638331175e-02,-1.458200686273871186e-02,-7.176589399897291208e-03,-8.807738589656511838e-03,-4.854132910109729485e-03,-1.538735487858673354e-02,4.852928618959652905e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.013185042733017460e-01,1.113899246670519982e-01,6.580153586925990838e-02,-4.247913775978498507e-02,-4.003521452917105372e-02,-1.120076718718415049e-01,-8.084905151017098002e-02,-5.785870726106911999e-02,2.866787891720908379e-02,-6.976651034983243245e-03,1.359437921146686434e-01,1.177441062489065077e-01,7.324793212704022727e-02,-2.605604741432647128e-02,-2.361869961753400304e-02,1.574485307996660310e-01,8.840805637474104250e-02,3.527974584200710417e-02,2.333900515589967112e-02,-1.035602548816873074e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.576445388500477551e-02,-1.440764191972532422e-02,-2.316882977400679458e-02,1.513990516825468660e-02,7.755720681063902992e-03,4.462921536680105640e-03,4.302241612769893038e-03,-5.861057746353326610e-03,-1.525107426161678194e-02,-1.272421603327573460e-02,-1.078588587776309858e-02,-7.595570868585911802e-03,-2.152361505425979052e-02,1.027055392505342619e-02,1.901312984902466278e-03,-7.086952078770124633e-03,-8.537986855138728071e-03,-6.855204374960177649e-03,-1.501746194475032416e-02,-1.483387960195550401e-02,-1.000000000000000000e+00
2.368976458075470332e-02,5.313754612527318844e-02,4.006857386900238016e-02,3.896824980984568004e-02,-3.686312080399352376e-02,-3.321709810159281101e-02,-5.786006206335370800e-02,3.823625026175910685e-02,-3.013293889929424471e-02,1.469896596629574267e-02,1.610897980659488013e-02,4.681909771448835439e-02,2.151777082260098589e-02,3.920280272462678406e-02,-2.510137892142061747e-02,-2.247410558757941337e-02,3.790642142403560094e-02,2.176172796632061535e-02,4.138880529382616032e-03,5.409870045802198622e-03,1.266881559480503502e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.430982059855086794e-02,1.411241801116030689e-02,1.615495044925788909e-02,-3.149240114052399842e-02,-3.122937136878786712e-02,4.215821789920510404e-02,3.854533535928226368e-02,3.106824929234467542e-02,-6.522184347677283112e-03,-1.152084729904833543e-02,1.271530761535588812e-02,2.851585456005366944e-03,1.396850060873807559e-02,-2.366592187444927289e-02,-2.198400964277737180e-02,1.379454280141677314e-02,2.221825805219461436e-02,5.549016390273346123e-03,-1.160071068218173664e-02,-1.393774816502095330e-02,1.000000000000000000e+00
2.368976458075470332e-02,-9.487059344042866188e-03,-2.757001746573196303e-03,2.377860293379545353e-03,-1.158458931102878189e-02,-1.237802751573454166e-02,1.520383760925635369e-03,-1.904766068767118486e-02,-1.056057002190352589e-02,-2.096222923260085413e-02,2.128680316432696379e-04,-8.941494969758321740e-03,-4.600791388154612527e-03,3.808153785761842413e-04,-1.388902553328975192e-02,-1.382569578727897187e-02,-7.191571514285960941e-03,-6.570142722411758188e-03,-5.912108468828777136e-03,-1.612359013389860068e-02,-4.050627351651207506e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.713354238800647578e-02,-1.201424504849238004e-02,-2.847541246486112038e-02,2.646231176648251165e-02,2.741925395182247607e-02,7.081852761135530930e-03,1.451681625319283572e-03,9.903546699449494034e-03,-2.386861064049238673e-02,-9.514705365048420349e-03,-1.109750215914753584e-02,-7.123854392366479361e-03,-2.553725897959930463e-02,2.432073060132428771e-02,2.425363616843800516e-02,-6.808036921669324143e-03,-9.294558691959452917e-03,-5.860605151120973876e-03,-1.634349920601434886e-02,-1.239505907424366671e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.125160668337777357e-02,-8.869948337484631282e-03,-1.269083206461240829e-02,9.772141326150893866e-04,-2.973728994936967584e-03,1.614108093514971323e-02,8.969728925946558740e-03,-1.178810297337287531e-02,-1.167476688588537856e-02,1.630946742952585696e-02,-9.528892764562058373e-03,-6.391366717647592281e-03,-1.305674068427968570e-02,-4.108187104698853009e-03,-7.381376804929012589e-03,-4.493646284886426527e-03,-6.700591988048046690e-03,-5.571989059228391571e-03,-1.386994188556186711e-02,1.290411842129466496e-02,-1.000000000000000000e+00
2.368976458075470332e-02,7.189925909476453658e-02,1.933479533624710145e-02,8.205088833147839919e-03,-1.541897330153466951e-02,-6.671328186068738349e-03,-1.041186451987896194e-01,7.535037012708553639e-02,8.304158196867630556e-03,-1.219210061078112445e-02,-1.710602238558550994e-02,7.674530318613372037e-02,5.905911097743759067e-03,5.976169211800210976e-03,-1.631785466762615891e-02,-1.010371705153000760e-02,1.353765299125706256e-01,9.988232869428685656e-02,-6.253529783871063404e-03,-1.405760931404672655e-02,-1.791167570533256162e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-6.992609570221209117e-03,-4.031800208999090267e-04,-1.143427333309878641e-02,-2.508589495117532348e-03,-1.584457622546415079e-03,2.254471683679873384e-02,-1.561781615476483080e-02,-1.656612820188134785e-02,-8.062544836770317580e-03,8.448175598564673996e-03,-8.019135580875627264e-03,-3.782242398694775007e-03,-1.199305781758894761e-02,-7.102432008868383995e-03,-6.295383820955098055e-03,-1.594548011252972615e-03,-8.024680087564158362e-03,-3.878257355979995886e-03,-1.235529441369600384e-02,4.133612586665490543e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.908308214501287098e-02,-7.040368799744475478e-03,-2.389473023643499949e-02,2.550694336480764657e-02,1.636920318988532158e-02,1.232027370261518963e-02,-1.122280747233167855e-02,-1.811806757202321164e-02,-1.754401861005580252e-02,9.638570859717305109e-03,-1.148521616484073776e-02,-5.906212416442589708e-03,-2.208354435451606937e-02,2.304749687225173330e-02,1.084211571663199446e-02,-5.725083790103266401e-03,-9.301879949854496149e-03,-3.201498390615096362e-03,-1.556889171162613786e-02,5.401568690256637259e-03,1.000000000000000000e+00
2.368976458075470332e-02,2.357157515063936989e-02,-1.569473358554055939e-02,-6.583255760044249422e-03,-3.683434421501491016e-03,-4.790468481909227784e-03,1.107315979646247665e-02,3.585948121537258643e-02,-8.656915379886267678e-03,-2.447401652926363066e-02,1.787672626219171876e-02,1.203093405931580581e-02,-7.818563161851060928e-03,-7.789587359636186009e-03,-8.063119158661239197e-03,-8.749476105963716055e-03,-6.046400527486876612e-03,1.836004801112851859e-02,-6.362734847606812093e-03,-1.636019112019208160e-02,1.476450986771920236e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.188535579980889403e-03,-3.883094524770733073e-03,1.507861528082989067e-02,-8.111696067102575070e-03,-1.066815505740771261e-02,1.044992198199687014e-02,1.790993978665970585e-02,-1.926993224274291955e-02,-1.721600394234325260e-02,1.188234884930616797e-02,-5.939173083912114084e-03,-4.967012888581760939e-03,1.286217884895875935e-02,-1.146446760862254548e-02,-1.277156273391799081e-02,-6.192106629796857199e-03,-1.105940931706679391e-03,-2.659058269886180846e-03,-1.549883409265397777e-02,7.849875334735441704e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.740085994133527478e-02,-7.015698579135855491e-03,4.454632002948548126e-04,-1.217551114475825180e-03,-3.550810949622275076e-03,4.226034225464465194e-02,2.134978481557320285e-02,-1.497015330594984178e-02,-2.094851307593172118e-02,3.284684848577782562e-02,6.679648302697093788e-03,-5.899374269207492867e-03,-1.425565936790580820e-03,-6.018542450797970123e-03,-7.822341920152943440e-03,1.390035605789480960e-02,1.773107160796877010e-03,-4.509462784582165401e-03,-1.612200380560859653e-02,3.440875733447511936e-02,1.000000000000000000e+00
2.368976458075470332e-02,-4.919426354259999121e-03,-2.751990608012068375e-03,1.299102567508814490e-02,-2.184834443713040003e-02,-2.270138248288279190e-02,2.114541370564530093e-02,1.161655787846091296e-02,1.083785083965294570e-02,-2.179386146854001005e-02,-2.953878641668604768e-02,-7.170554818141854601e-03,-4.599124982612140533e-03,1.073806712988375177e-02,-1.980611943017504192e-02,-1.908001268481999621e-02,-2.317379312298272365e-03,-5.328397795329641029e-03,-5.600560685846524625e-03,-1.621014410899685246e-02,-2.506188284481237691e-02,1.000000000000000000e+00
2.368976458075470332e-02,-7.564606570622163864e-03,7.799539840733198635e-03,2.617738304085251780e-02,-2.205491057803307675e-02,-1.919614394331278437e-02,7.578711685744705939e-03,1.037840344490651052e-02,-2.078022561175039279e-02,-1.429464304756306210e-02,-2.299952313466046075e-02,-8.240160936287210802e-03,-3.688754862162298837e-04,2.463456885162915860e-02,-1.990605451971216855e-02,-1.750949159017036946e-02,-6.735373036466338857e-03,-6.000046262439650939e-03,-1.896002026776149804e-03,-1.474488961948870400e-02,-2.159284487250858614e-02,1.000000000000000000e+00
2.368976458075470332e-02,9.221981400693538000e-03,1.038721469925900191e-02,2.079070098862683888e-02,-3.071777811213897286e-02,-3.035306173389536177e-02,1.269446372371788381e-02,2.534854128644882520e-02,2.201855048846441953e-02,-6.134883397519853669e-03,7.051786899078621440e-03,6.030481286542477542e-04,8.887705030442473062e-04,1.882015063398495211e-02,-2.341673353977523700e-02,-2.174551938703613713e-02,-5.620935256959819389e-03,5.627355200386457111e-03,-7.427178242555705330e-04,-1.140075748278305059e-02,2.673586994460107509e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.586545996753376681e-02,-1.725049937267152458e-02,-2.149675560537912464e-02,2.917349236583011499e-02,3.009092966795815643e-02,-1.433682897142127440e-03,-5.471591989524901729e-03,-7.274177112713896970e-03,2.248225321092031312e-02,-3.229530137628334324e-02,-1.080998472821844032e-02,-8.059458102015332193e-03,-2.022071143703417506e-02,2.802198320415675431e-02,2.782384652235627559e-02,-7.074394037587872393e-03,-9.977780105671735580e-03,-6.631479464063259194e-03,1.474041578273720295e-02,-2.633021240550581510e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.856987557921166779e-02,-1.895737026103027495e-02,-3.328137414714427145e-02,4.609900553604297235e-02,4.259437201947311596e-02,2.352856827063271559e-03,-8.834409942215926473e-03,5.349567854092965140e-03,-9.053176204624055132e-03,1.777420418228383564e-02,-1.138953479614263770e-02,-8.287681289083959763e-03,-2.901304183659445327e-02,5.407133384783323338e-02,4.622788545404024618e-02,-7.184381534651377091e-03,-9.719581139934100472e-03,-6.805960570993146649e-03,-1.280624334677245464e-02,1.464167571235458314e-02,1.000000000000000000e+00
2.368976458075470332e-02,-4.777650746128725250e-03,6.816328756893907763e-03,2.491081188916749456e-02,-2.922017359059458572e-02,-2.926301804171200713e-02,2.642324826555240633e-02,5.203356073916043552e-03,-1.065205468013316614e-02,-1.335048418421330013e-02,-9.423258201179982724e-03,-7.109805258255785972e-03,-8.239899853107726570e-04,2.325032850594913394e-02,-2.290483776864078030e-02,-2.142970807995985341e-02,6.700971926039241610e-04,-8.241151116516997818e-03,-5.888099911795296321e-03,-1.445124025259853472e-02,-1.232328560911664234e-02,1.000000000000000000e+00
2.368976458075470332e-02,-7.101569325548461736e-03,-8.240215258303193457e-03,-1.481847135103983928e-02,3.443097439640762595e-03,4.635203444617434082e-03,-1.011580891023053895e-02,2.775375185185960381e-03,8.398259953529213853e-03,-1.525630805824053360e-02,-1.137972122608872996e-02,-8.061675555073595512e-03,-6.229272572787841571e-03,-1.483420894991347751e-02,-1.860082976033525801e-03,-1.010598951332735600e-03,-5.441244441992173358e-03,-8.977711982231075319e-03,-6.232237422210192869e-03,-1.501888459148280168e-02,-1.383121716499546849e-02,1.000000000000000000e+00
2.368976458075470332e-02,-9.656867477281306025e-03,1.187513737971627147e-02,-4.530709624902492551e-03,-2.689334868407373610e-03,-7.312530357941300109e-03,-1.076685167615761170e-02,-1.771805985807005379e-02,-2.090982887757571879e-02,-1.413429034755613045e-02,-2.931526296839306184e-02,-9.000366857454400113e-03,1.651198327981351702e-03,-5.964608580323038471e-03,-7.251821035376949075e-03,-1.055093985716131638e-02,-5.241267318739880818e-03,-7.181638902961176053e-03,-1.827782187528176165e-03,-1.469673843985841964e-02,-2.495399235638121743e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.750442454798118927e-02,6.830462737450926532e-03,3.111851239544987865e-02,-2.879413092498281715e-02,-2.842945521827767649e-02,-4.285186384180569158e-03,1.615496902224302853e-02,2.067381704199938719e-02,-1.947041671908673541e-02,2.892221466757578102e-02,6.764019803096993008e-03,-8.175362784630293284e-04,3.013523261734283101e-02,-2.275195532358108633e-02,-2.117387753142634804e-02,-6.750104356991208990e-03,-2.419281265031127809e-03,-1.497468828693656511e-03,-1.592085872516878567e-02,2.893055984654169591e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.050535194257851829e-02,-6.366434908639263465e-03,-3.409318565703082192e-03,-6.007303506656577231e-03,-9.257510279288077085e-03,1.074779798280431353e-02,1.171202597770051217e-03,-2.143654838372622065e-02,-1.786237782537625565e-02,1.475644777462496379e-02,-9.287052576787647659e-03,-5.716575892581086948e-03,-4.955886970134138446e-03,-9.891385810288847238e-03,-1.186256891090592056e-02,-6.123702855926979431e-03,-9.354020478723228810e-03,-1.546074691958284654e-03,-1.563406903491097732e-02,1.109731456352929836e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.633027705547141287e-02,-1.203480356566622757e-02,-2.019514098309411684e-02,1.232544149845575358e-02,1.230825610135909132e-02,8.592814513724619102e-03,2.910870277599046912e-03,-8.268674516852023149e-03,1.570520848614791187e-02,-1.357097247103342640e-02,-1.091860736871204905e-02,-7.128222240281098868e-03,-1.919379499924131829e-02,7.130344046356163965e-03,6.461650791667846935e-03,-6.567517464515666530e-03,-8.941906432382070585e-03,-6.443168763935845991e-03,6.522757184127399646e-03,-1.545130504292578470e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.811228910290880317e-02,-1.346439145364269896e-02,-2.326394776563533995e-02,2.279576276546005018e-02,1.927598636904093513e-02,9.050047347497117535e-04,-2.137519648612555643e-03,1.208666193924286952e-02,2.807411371403203959e-02,-4.057519339091778671e-02,-1.130037690314645953e-02,-7.418524247293921577e-03,-2.159718165665928946e-02,1.952228776953724224e-02,1.415858550080902924e-02,-7.185520624898853945e-03,-9.852891250742130957e-03,-5.217839283170448185e-03,2.246814708019890389e-02,-2.944817443846003621e-02,1.000000000000000000e+00
2.368976458075470332e-02,-7.897214705822249228e-03,-1.417366029614046397e-02,-1.125404977001316642e-02,2.322180543107181180e-02,3.141608082316144079e-02,3.710392692534986245e-03,1.414421812971802458e-02,5.156243930794261569e-03,1.748424814885846112e-02,-1.462260483246660518e-03,-8.366078918097924824e-03,-7.552727757740500085e-03,-1.183964943015320889e-02,2.006762855874826001e-02,2.964199744797355734e-02,-7.134731060180468307e-03,-3.794870097611160141e-03,-6.834263001527010432e-03,8.558203680971765426e-03,-5.589689712118862258e-03,-1.000000000000000000e+00
